Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,trend_status,trend_run_R,trend_duration_n
2021-08-19,83.33116835499031,84.36938510758633,83.27454057603211,83.72757720947266,8099400,0.0,0.0,0.0010510942158366544,-1,-2.11419677734375,2
2021-08-20,83.81254294882967,84.37884245506051,83.34062549348917,83.9446792602539,8716400,0.0,0.0,0.0011340980407467446,-1,0.21710205078125,1
2021-08-23,84.46377726825072,84.53928578317483,83.72758724996142,84.11456298828125,7147300,0.0,0.0,0.0009318231129559149,-1,0.38698577880859375,2
2021-08-24,84.19949578369878,84.61478537107924,83.50106009655781,83.57656860351562,6320100,0.0,0.0,0.0008187074840366491,1,-0.537994384765625,1
2021-08-25,83.57657101488383,83.90691174124592,83.10465363411292,83.64263916015625,5748500,0.0,0.0,0.0007452509483058229,-1,0.066070556640625,1
2021-08-26,83.82195643610238,84.17117786339468,83.49161573508924,83.73701477050781,9093200,0.0,0.0,0.0011801969597304246,-1,0.1604461669921875,2
2021-08-27,83.80308935919285,84.49208470276749,83.63319881404375,84.33163452148438,5426800,0.0,0.0,0.0007093402576124367,1,0.75506591796875,3
2021-08-30,84.43545812523107,84.92625624083196,84.28444830566086,84.42601776123047,5357000,0.0,0.0,0.0007010003345317418,1,0.8494491577148438,4
2021-08-31,84.42601976712608,84.4732143873625,83.51993922551345,84.12399291992188,8113300,0.0,0.0,0.0010578831192578403,1,-0.30202484130859375,1
2021-09-01,84.24668529992634,85.10557111168447,83.87859035190327,84.8979263305664,8208000,0.0,0.0,0.0010800769661656817,1,0.7739334106445312,1
2021-09-02,85.10556184018921,85.41702897793473,84.38825274832759,84.75634765625,7717400,0.0,0.0,0.0010138262189391643,1,-0.14157867431640625,1
2021-09-03,84.32219498921185,85.39817325302606,84.28444793515114,84.94512939453125,8456900,0.0,0.0,0.0011134480307845238,1,0.18878173828125,1
2021-09-07,84.98287627210536,85.577489533929,83.56712423843145,83.73701477050781,11046000,0.0,0.0,0.0014336488383827773,0,-1.2081146240234375,1
2021-09-08,83.18958347142556,84.567581163132,83.02913331300263,84.44488525390625,8851200,0.0,0.0,0.0011584993062490852,-1,0.7078704833984375,1
2021-09-09,84.56759122002805,85.7285111180174,84.38826751612449,84.5109634399414,11034700,0.0,0.0,0.0014454193265855094,1,0.7739486694335938,2
2021-09-10,84.61480591524992,85.46425882255063,84.48266959643527,84.64311981201172,10547400,0.0,0.0,0.0013837491049745751,1,0.9061050415039062,3
2021-09-13,85.05840392302235,85.4264989585688,83.2745565351007,83.8974838256836,18883400,0.0,0.0,0.0024555535122661467,1,-0.745635986328125,1
2021-09-14,81.34912349411294,82.0664327555145,79.97112555398293,81.53788757324219,22714200,0.0,0.0,0.0028706297103047317,-1,-3.1052322387695312,2
2021-09-15,81.6889097733083,83.39724856060393,81.33024791899359,82.8026351928711,14951100,0.0,0.0,0.0019188347669157476,-1,1.2647476196289062,1
2021-09-16,82.74598770938216,83.0291410041466,81.3491163641257,82.34957885742188,12410500,0.0,0.0,0.0015840574758790103,-1,-0.45305633544921875,1
2021-09-17,81.36799702167065,82.65161292223603,81.1225979580922,81.53788757324219,58069000,0.0,0.0,0.007338783520779312,1,-1.2647476196289062,2
2021-09-20,80.25426730781459,82.50059861207475,80.15988527338321,81.33023834228516,13897700,0.0,0.0,0.0017519239578448953,-1,-1.4723968505859375,3
2021-09-21,81.86822590849461,82.7365593693036,81.28305295984192,82.03811645507812,11124400,0.0,0.0,0.0014145312654605196,-1,0.7078781127929688,1
2021-09-22,82.69878847652484,84.00127760436328,82.34012672762431,83.47273254394531,9908000,0.0,0.0,0.0012818904222182672,1,2.1424942016601562,2
2021-09-23,83.9446608236012,85.00175108282772,83.68038825879457,84.39769744873047,9720200,0.0,0.0,0.0012715284250724307,1,3.0674591064453125,3
2021-09-24,84.25613681360517,85.00176723507461,83.94467677497713,84.88851165771484,7617800,0.0,0.0,0.001002302375468568,1,3.5582733154296875,4
2021-09-27,84.73749334432742,86.18155954103354,84.14287996947449,85.92672729492188,11533000,0.0,0.0,0.0015359986611796126,1,4.596488952636719,5
2021-09-28,85.54918469074067,87.08763280434447,84.99232562170994,85.40760803222656,15041800,0.0,0.0,0.0019912080662860035,1,-0.5191192626953125,1
2021-09-29,86.03052642613088,86.90829290436861,85.88894979398545,86.12490844726562,12007300,0.0,0.0,0.0016028556368098295,1,0.7173004150390625,1
2021-09-30,86.12493031051802,86.4363975401282,82.22689496111252,82.236328125,15649900,0.0,0.0,0.0019947825094467453,0,-3.888580322265625,1
2021-10-01,82.83093365342009,85.19995351902406,82.6799166479748,84.69972229003906,13320900,0.0,0.0,0.0017487826202067197,-1,2.4633941650390625,1
2021-10-04,84.45434128082252,85.3509814626802,83.96354315111392,84.24669647216797,10853900,0.0,0.0,0.001417290806896777,-1,-0.45302581787109375,1
2021-10-05,84.33163461342818,86.80448428420829,84.16174406809385,86.3514404296875,9788600,0.0,0.0,0.0013101180870843687,1,2.1047439575195312,1
2021-10-06,85.34155062727672,86.36089405582105,84.61480091672813,86.20987701416016,10268300,0.0,0.0,0.0013720686715031432,1,-0.14156341552734375,1
2021-10-07,86.55909723250359,87.66338232986038,86.50246944316902,87.12539672851562,9124400,0.0,0.0,0.0012321663908149813,1,0.9155197143554688,1
2021-10-08,87.49475133512823,89.99514207976677,87.23903267471724,89.3984603881836,13202300,0.32,0.0,0.0018293630830517355,1,3.1885833740234375,2
2021-10-11,89.30377445496404,91.681043120559,89.21853006089847,90.25089263916016,12959300,0.0,0.0,0.00181281432243578,1,4.041015625,3
2021-10-12,90.76232785974832,91.4158344250486,90.22247084009804,90.51607513427734,9964100,0.0,0.0,0.0013979256246839018,1,4.3061981201171875,4
2021-10-13,91.01804674203592,91.86098126163655,90.87597758375702,91.30218505859376,9453900,0.0,0.0,0.0013378654843597643,1,5.092308044433608,5
2021-10-14,91.681040577727,92.2019512290241,89.37954316492642,90.24141693115234,7911200,0.0,0.0,0.0011065436333231233,1,-1.0607681274414205,1
2021-10-15,90.06145903035136,90.96122558458966,89.72050315324238,90.2887725830078,7422800,0.0,0.0,0.0010387757014113147,-1,0.04735565185545454,1
2021-10-18,90.44977319330748,91.53896038899023,90.07092453055644,91.40636444091795,7344100,0.0,0.0,0.0010404837254213402,-1,1.1649475097656108,2
2021-10-19,91.87044421533729,92.1356360940358,91.22640369881084,91.9272689819336,5616500,0.0,0.0,0.0008002586835976789,1,1.68585205078125,3
2021-10-20,92.12619241634827,92.7891795515111,91.16013494491662,91.52951049804688,6574100,0.0,0.0,0.0009326479065839998,1,-0.39775848388671875,1
2021-10-21,91.46320010718394,91.70945285119856,90.64867791431392,91.20748138427734,6224400,0.0,0.0,0.0008799302161930888,1,-0.71978759765625,2
2021-10-22,91.19800122804304,93.07329098891904,91.13170325116234,93.05435180664062,6819600,0.0,0.0,0.0009835939854843233,0,1.8468704223632812,1
2021-10-25,93.23429668799643,93.7173216573212,92.39136226003347,92.71337890625,5083100,0.0,0.0,0.0007304514185269671,1,-0.340972900390625,1
2021-10-26,93.10171232940218,93.34795783327992,91.81363113243523,91.8515167236328,7089700,0.0,0.0,0.0010093329812407236,1,-1.2028350830078267,2
2021-10-27,91.69050268482228,92.15459576528482,90.92333932159642,90.95175170898438,5941200,0.0,0.0,0.0008375399164779017,-1,-2.10260009765625,3
2021-10-28,91.5389545056622,92.53342405228844,90.85702840172608,91.14116668701172,5177200,0.0,0.0,0.0007313576360617532,-1,0.18941497802734375,1
2021-10-29,90.7244621828866,91.84206205802516,90.41191141187026,90.86653137207033,7578600,0.0,0.0,0.0010673656193112494,-1,-0.27463531494139204,1
2021-11-01,90.92334155849667,90.95175394658362,88.94386811176713,89.38900756835938,7327600,0.0,0.0,0.0010152339763137685,-1,-1.7521591186523438,2
2021-11-02,88.77337701901746,90.84756061182138,88.5555366905268,90.80020904541016,6229600,0.0,0.0,0.0008767328597691448,-1,1.4112014770507812,1
2021-11-03,91.3968966892713,91.74733298775944,89.73944001355913,91.0654067993164,5746400,0.0,0.0,0.0008110909571127071,-1,1.6763992309570312,2
2021-11-04,91.14118316746962,91.501085464765,90.27930217860856,90.57290649414062,5857500,0.0,0.0,0.0008223011087706022,1,-0.49250030517578125,1
2021-11-05,91.11274572785716,91.44424279775806,89.12379943813508,89.92884826660156,6160200,0.0,0.0,0.000858645934226791,1,-1.1365585327148438,2
2021-11-08,90.21298634984711,90.21298634984711,89.32269314863552,90.10880279541016,5056400,0.0,0.0,0.0007062019563284481,-1,0.17995452880859375,1
2021-11-09,90.08039604512234,90.55395505819692,89.08591922729089,89.587890625,6102600,0.0,0.0,0.0008473922541246926,-1,-0.5209121704101562,1
2021-11-10,89.12380646092393,89.83414499365064,88.422941131896,88.86808776855469,5828800,0.0,0.0,0.0008028700607144373,-1,-1.2407150268554688,2
2021-11-11,89.13328406127164,89.74891226518913,88.83967976556198,89.06698608398438,3620600,0.0,0.0,0.0004998245431641446,-1,0.1988983154296875,1
2021-11-12,89.30376815345339,89.4742497036166,88.48924599444452,88.59342956542969,6435300,0.0,0.0,0.0008836709655303148,-1,-0.4735565185546875,1
2021-11-15,88.85862156409071,89.26588264397074,88.00621381248858,89.04804229736328,5700900,0.0,0.0,0.0007868429775510826,-1,0.45461273193359375,1
2021-11-16,89.16169793532218,91.2737744914596,89.04804116124606,90.55396270751952,7392900,0.0,0.0,0.0010376301106919277,1,1.9605331420898295,2
2021-11-17,90.69603366576165,91.05593595189426,89.80574031603517,90.2887725830078,6257600,0.0,0.0,0.0008757130502170937,1,-0.26519012451171875,1
2021-11-18,90.11829884987183,90.28878041618572,88.55555236298443,89.65421295166016,5725300,0.0,0.0,0.0007955898331347569,1,-0.8997497558593608,2
2021-11-19,89.79627005748699,91.83257553806162,88.97228188637261,89.00069427490234,8936600,0.0,0.0,0.0012327811581918297,0,-1.5532684326171733,3
2021-11-22,88.77337317432058,90.61077717768045,88.47029570385341,89.6068344116211,6488200,0.0,0.0,0.0009011262432714116,-1,0.60614013671875,1
2021-11-23,89.18063929399733,89.30376203948786,87.38111354901653,88.02515411376953,8905500,0.0,0.0,0.0012150254537912923,-1,-1.5816802978515625,1
2021-11-24,87.3527015775005,88.74495905151873,87.27693039871468,88.63130950927734,10908500,0.0,0.0,0.0014985542716955873,-1,0.6061553955078125,1
2021-11-26,87.9777943749067,89.10486715759146,87.20115786922521,87.4474105834961,4519300,0.0,0.0,0.000612545564893531,-1,-1.18389892578125,1
2021-11-29,88.2429872193249,89.15221968263431,87.95885613913043,88.02515411376953,9552500,0.0,0.0,0.001303299157525273,1,0.5777435302734375,1
2021-11-30,88.1009338219154,88.57449293286642,85.81838266461953,85.9415054321289,23271200,0.0,0.0,0.003099859497048102,-1,-2.083648681640625,1
2021-12-01,86.84125654905786,87.5042362954561,84.91860805856568,85.00384521484375,12084900,0.0,0.0,0.001592215718245331,-1,-3.0213088989257812,2
2021-12-02,84.67235918758189,86.225632286213,84.29351050417337,85.23115539550781,7089800,0.0,0.0,0.0009365967230737592,-1,0.2273101806640625,1
2021-12-03,85.57211974010428,85.98885402054523,83.0812017136907,83.57369995117188,10808600,0.0,0.0,0.0014001009444839082,-1,-1.6574554443359375,1
2021-12-06,83.66841006187842,84.45451982451837,83.20432421294423,84.23668670654297,8398500,0.0,0.0,0.001096536965854537,-1,0.6629867553710938,1
2021-12-07,85.22168115475317,85.9320196575483,84.49239624535882,85.28797912597656,6803700,0.0,0.0,0.0008994007675130095,1,1.7142791748046875,2
2021-12-08,85.28798838285961,85.40163793104236,83.2611562129733,84.23668670654297,7695800,0.0,0.0,0.0010047900436772454,1,-1.0512924194335938,1
2021-12-09,84.4071654419476,85.23115354256453,83.57369691138109,84.07566833496094,8615800,0.0,0.0,0.0011227581374978883,1,-1.212310791015625,2
2021-12-10,98.77493228470418,100.71651975474263,94.8065057453481,97.20271301269533,45824600,0.0,0.0,0.006903945325650037,1,13.12704467773439,1
2021-12-13,97.02277679544233,98.8412417442282,95.20430462071904,95.55474090576172,16317600,0.0,0.0,0.0024167336893358587,1,-1.647972106933608,1
2021-12-14,94.7118114393106,96.09460301921202,94.1340688114558,94.60762786865234,9511600,0.0,0.0,0.001394761675847156,1,-2.595085144042983,2
2021-12-15,95.26113303687572,98.27296865642056,94.93910914971156,98.16878509521484,14452200,0.0,0.0,0.0021990122739810694,1,3.5611572265625,1
2021-12-16,98.45292784075468,98.50028663816744,96.8712422799246,97.76153564453124,9053200,0.0,0.0,0.0013717987528499252,1,-0.40724945068360796,1
2021-12-17,92.52396750877506,94.6644491660042,90.7433808945203,91.51055145263672,28872300,0.0,0.0,0.004095178421769535,-1,-6.658233642578125,2
2021-12-20,91.32112276394083,91.32112276394083,86.6802427661604,86.79389953613281,17205400,0.0,0.0,0.002314590940491136,-1,-11.374885559082031,3
2021-12-21,86.95490745183244,86.98331983770319,84.96596095556825,86.6707763671875,15823000,0.0,0.0,0.0021256012117660374,-1,-11.498008728027344,4
2021-12-22,86.4434572281397,87.00226060916648,84.77653474025561,85.10802459716797,10539000,0.0,0.0,0.0013902413096477093,-1,-13.060760498046875,5
2021-12-23,85.26903763539205,85.58158832886625,84.35033196266099,84.97543334960938,9655400,0.0,0.0,0.0012716978362711491,-1,-13.193351745605469,6
2021-12-27,84.95648966551217,85.55317868598968,84.31244907616247,84.8049545288086,7666200,0.0,0.0,0.0010076776934380975,-1,-13.36383056640625,7
2021-12-28,84.95647510232966,85.05119267571273,83.83887566021092,83.96200561523438,5610500,0.0,0.0,0.0007301374838732875,-1,-14.206779479980469,8
2021-12-29,83.81996086097213,84.47347473252746,83.08120981970353,83.54529571533203,5628500,0.0,0.0,0.0007288446077485067,-1,-14.623489379882812,9
2021-12-30,83.96202048061744,84.2082732083268,83.12855193327424,83.35586547851562,7382400,0.0,0.0,0.0009537927391944196,-1,-14.812919616699219,10
2021-12-31,83.39374266634297,83.44109423071042,82.56974740623123,82.59815979003906,5908200,0.0,0.0,0.0007563900967988259,-1,-15.570625305175781,11
2022-01-03,82.71182146456796,83.28956405610349,81.2248464074857,83.25167846679688,10644400,0.0,0.0,0.0013735183268670601,-1,0.6535186767578125,1
2022-01-04,83.25168922980856,84.84284805670916,83.09068087389284,84.14197540283203,11959000,0.0,0.0,0.0015596524927804461,0,1.5438156127929688,2
2022-01-05,83.81047348056573,83.91465704321999,81.66051870547827,81.88782501220703,11236700,0.0,0.0,0.0014261933146502365,0,-2.254150390625,1
2022-01-06,81.75472900537929,83.10463092968462,81.32694553378873,82.07794189453125,7918400,0.32,0.0,0.0010073587624954824,1,0.19011688232421875,1
2022-01-07,82.18252873698577,83.65601832449573,82.02092226043555,83.1902084350586,9836800,0.0,0.0,0.0012683710706965765,-1,1.3023834228515625,2
2022-01-10,83.06661482066161,84.96788782207298,82.65784083524693,84.8728256225586,11025500,0.0,0.0,0.001450398122094382,1,2.9850006103515625,3
2022-01-11,84.26442565665035,84.6066554048024,83.09514672778207,84.1123275756836,7249800,0.0,0.0,0.0009451613435280169,1,-0.760498046875,1
2022-01-12,84.50209274824279,85.10099123744294,83.34231485407362,83.95072174072266,5840300,0.0,0.0,0.0007599409797834653,1,-0.9221038818359375,2
2022-01-13,84.34997570923908,84.53059170351108,83.22822440401168,83.45637512207031,6044300,0.0,0.0,0.0007818542536979172,1,-1.4164505004882812,3
2022-01-14,83.16169530370578,83.7510853705415,82.3821735598409,83.361328125,6054800,0.0,0.0,0.0007823204835740125,-1,-1.5114974975585938,4
2022-01-18,82.58179762687979,82.67685982892617,81.12731764972388,81.32695770263672,6824700,0.0,0.0,0.000860277106887216,-1,-3.545867919921875,5
2022-01-19,81.5361049500025,82.41069620876422,79.1214941623598,79.26408386230469,10501800,0.0,0.0,0.0012902101722470861,-1,-5.608741760253906,6
2022-01-20,79.77741095017356,80.80410008009389,78.4465184394747,78.63665008544922,10836900,0.0,0.0,0.0013208404004878599,-1,-6.236175537109375,7
2022-01-21,79.24504842957201,79.27356636024383,77.98070031606852,78.16132354736328,11609000,0.0,0.0,0.0014063939521863677,-1,-6.7115020751953125,8
2022-01-24,77.21069483182404,78.35145568847656,75.66115275241394,78.35145568847656,16770400,0.0,0.0,0.0020366235672834754,-1,0.19013214111328125,1
2022-01-25,77.31526749383319,78.04725440011285,76.24104361805522,77.06809997558594,13469900,0.0,0.0,0.0016090120541897845,-1,-1.283355712890625,1
2022-01-26,77.86663149585134,77.98070322279062,75.3664531063223,75.66114807128906,13971300,0.0,0.0,0.001638438027320062,-1,-2.6903076171875,2
2022-01-27,76.15547809158231,77.14414075959176,75.29039553728165,75.84176635742188,10331900,0.0,0.0,0.001214531847371285,-1,0.1806182861328125,1
2022-01-28,76.0414079519918,76.52623457448448,74.6915059274943,76.5072250366211,7854700,0.0,0.0,0.0009314345140740951,-1,0.8460769653320312,2
2022-01-31,76.51673165316583,77.60996510442446,76.16500078167627,77.1536636352539,10594200,0.0,0.0,0.0012669077556630283,1,1.4925155639648438,3
2022-02-01,77.38181867553354,77.38181867553354,75.71820466885404,77.03958892822266,8016900,0.0,0.0,0.0009572837730752326,1,-0.11407470703125,1
2022-02-02,77.15367116895364,78.78876005471825,76.84946048942705,78.42752075195312,9287600,0.0,0.0,0.0011289956360864212,1,1.3879318237304688,1
2022-02-03,77.60045461448406,78.67467849753297,77.60045461448406,77.89515686035156,8207200,0.0,0.0,0.0009908906879379006,1,-0.5323638916015625,1
2022-02-04,77.98071765748291,78.8172824913852,77.44836349247711,78.05677032470703,5570200,0.0,0.0,0.0006739095967820166,1,0.16161346435546875,1
2022-02-07,78.0852871780763,78.18985778086288,76.67834911786275,76.75439453125,6292200,0.0,0.0,0.0007485590108750696,-1,-1.3023757934570312,1
2022-02-08,76.32659981491048,76.8684622897564,75.86078999511179,76.80191802978516,6585300,0.0,0.0,0.0007839130686494907,-1,0.04752349853515625,1
2022-02-09,77.71454052484019,79.52075147994937,77.61947831726214,79.33061981201172,8755900,0.0,0.0,0.001076618688907402,1,2.5762252807617188,2
2022-02-10,78.66518289621143,79.64433748661945,77.59096609122845,77.80960845947266,6336300,0.0,0.0,0.0007641686825164365,1,-1.5210113525390625,1
2022-02-11,77.80008196788417,78.36096123315986,75.60411413496529,75.8132553100586,7670500,0.0,0.0,0.000901340930954784,0,-3.517364501953125,2
2022-02-14,75.65164758715514,75.79424449984958,74.56792265512578,75.05274200439453,5389800,0.0,0.0,0.000626988373588867,-1,-4.2778778076171875,3
