Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run
2021-07-29,141.29887657911624,143.11528401739503,141.19145407304512,142.2266082763672,56699500,0.0,0.0,0.001991621220336979,0.64453125,-1.0,-3.2715301513671875
2021-07-30,140.9961734481876,142.90046835495775,140.7324972607366,142.4414825439453,70440600,0.0,0.0,0.002478027913780991,0.859405517578125,-1.0,-3.0566558837890625
2021-08-02,142.92972994024274,143.50589840764349,141.8457446518481,142.1094207763672,62880000,0.0,0.0,0.002206897002397625,-0.332061767578125,1.0,-0.332061767578125
2021-08-03,142.3926355441965,144.57036666149511,141.77739614243097,143.90631103515625,64786600,0.0,0.0,0.002302563900960092,1.7968902587890625,1.0,1.4648284912109375
2021-08-04,143.81841241009994,144.32621435379124,142.85160984220758,143.5059051513672,56368300,0.0,0.0,0.0019977970704711853,-0.4004058837890625,1.0,1.064422607421875
2021-08-05,143.53520021202812,144.37504483971543,142.7441867059485,143.6133270263672,46397700,0.0,0.0,0.0016456514559685445,0.107421875,1.0,1.171844482421875
2021-08-06,143.13410295218878,143.8773972975789,142.42992307824375,142.9287109375,54126800,0.22,0.0,0.0019106383538837707,-0.6846160888671875,-1.0,-0.6846160888671875
2021-08-09,142.9874052395685,143.47641826359128,142.3223546901742,142.87982177734375,48908700,0.0,0.0,0.0017258525224040707,-0.7335052490234375,-1.0,-0.7335052490234375
2021-08-10,143.22212723273427,144.46422440880676,142.1071782098756,142.4005889892578,69023100,0.0,0.0,0.0024274646191436967,-1.212738037109375,-1.0,-1.212738037109375
2021-08-11,142.84071932029642,143.49599503680233,142.33214155394316,142.65489196777344,48493500,0.0,0.0,0.001708507391144298,0.254302978515625,-1.0,-0.95843505859375
2021-08-12,142.97761899748718,145.77477386971125,142.6353039384577,145.6182861328125,72282600,0.0,0.0,0.0025995390360931897,3.2176971435546875,1.0,2.9633941650390625
2021-08-13,145.69656702598306,146.1562405427538,145.01195165744014,145.82371520996094,59375000,0.0,0.0,0.002138348290630411,3.423126220703125,1.0,3.1688232421875
2021-08-16,145.27597699148956,147.8677548726636,143.25147091055382,147.79928588867188,103296000,0.0,0.0,0.003770530885023602,5.3986968994140625,1.0,5.1443939208984375
2021-08-17,146.92883920441727,148.3469738946529,145.81389018106398,146.8897247314453,92229700,0.0,0.0,0.0033458685551543887,-0.9095611572265625,1.0,4.234832763671875
2021-08-18,146.50830231259667,147.4080844695857,142.938498348175,143.14389038085938,86326000,0.0,0.0,0.0030518353321342534,-4.6553955078125,-1.0,-3.7458343505859375
2021-08-19,141.8431535530235,144.74789286728046,141.32480080622992,143.47645568847656,86960300,0.0,0.0,0.0030814017968729015,0.3325653076171875,-1.0,-3.41326904296875
2021-08-20,144.20015057068707,145.23685570513334,143.55464985258175,144.9336700439453,60549600,0.0,0.0,0.0021673409194251673,1.7897796630859375,1.0,1.45721435546875
2021-08-23,145.0509972988307,146.88969049327224,144.64022827265546,146.4202423095703,60131800,0.0,0.0,0.0021744628284360752,3.2763519287109375,1.0,2.94378662109375
2021-08-24,146.1659822444016,147.54500248159704,145.8725714606484,146.33224487304688,48606400,0.0,0.0,0.0017566294283608672,-0.0879974365234375,1.0,2.8557891845703125
2021-08-25,146.51806444524348,147.01686722827085,144.55223766808206,145.0999298095703,58991300,0.0,0.0,0.002113984660575268,-1.3203125,-1.0,-1.2323150634765625
2021-08-26,145.09015667605945,145.8432259179612,144.2686035304066,144.29794311523438,48597200,0.0,0.0,0.0017318810107353824,-2.1222991943359375,-1.0,-2.0343017578125
2021-08-27,144.23924145403117,145.4813384041936,143.6035306505683,145.3346405029297,55802400,0.0,0.0,0.0020029434184698214,1.0366973876953125,-1.0,-0.9976043701171875
2021-08-30,145.7258781178275,150.11722035437248,145.344448563989,149.75534057617188,90956700,0.0,0.0,0.0033640595647901374,5.4573974609375,1.0,4.4207000732421875
2021-08-31,149.3054768809692,149.4423999461669,147.96557089636175,148.49371337890625,86453100,0.0,0.0,0.0031705550693833556,-1.261627197265625,1.0,3.1590728759765625
2021-09-01,149.4717126602179,151.57446255268852,148.99247455645138,149.1587371826172,80313700,0.0,0.0,0.002958591425895494,0.6650238037109375,1.0,3.8240966796875
2021-09-02,150.48884854406634,151.3201765731345,149.05114919993167,150.273681640625,71115500,0.0,0.0,0.002639330988301654,1.77996826171875,1.0,4.9390411376953125
2021-09-03,150.38129660470707,151.23218950970838,149.7260208700016,150.90943908691406,57808700,0.0,0.0,0.002154548478543443,2.4157257080078125,1.0,5.574798583984375
2021-09-07,151.56469648456283,153.8043695479327,150.99743959102315,153.2469024658203,82278300,0.0,0.0,0.003114036347038724,4.7531890869140625,1.0,7.912261962890625
2021-09-08,153.53053367824012,153.58921285674052,150.59645536526742,151.70162963867188,74420200,0.0,0.0,0.0027882245155912227,-1.5452728271484375,-1.0,-1.5452728271484375
2021-09-09,152.0732585427631,152.6796298490877,150.56709024038778,150.68446350097656,57305700,0.0,0.0,0.002132617459948552,-2.56243896484375,-1.0,-2.56243896484375
2021-09-10,151.59404461667015,152.06349296335642,145.43247723787448,145.69654846191406,140893200,0.0,0.0,0.005069743171871264,-7.55035400390625,-1.0,-7.55035400390625
2021-09-13,147.32007920432878,148.09271327265083,145.48138532354497,146.26380920410156,102404300,0.0,0.0,0.0036991482380808204,0.5672607421875,-1.0,-6.98309326171875
2021-09-14,147.0462435219262,147.75042357206,143.6818310431746,144.865234375,109296300,0.0,0.0,0.003910355985415438,-1.3985748291015625,-1.0,-8.381668090820312
2021-09-15,145.2955602871313,146.15622806180076,143.15368066284816,145.75523376464844,83281300,0.0,0.0,0.002997908106780242,0.8899993896484375,-1.0,-7.491668701171875
2021-09-16,145.1781771600229,145.69652972947753,143.98498428450677,145.52047729492188,68034100,0.0,0.0,0.002445104455136688,-0.2347564697265625,-1.0,-7.7264251708984375
2021-09-17,145.54984051172312,145.54984051172312,142.55706833315722,142.85047912597656,129868800,0.0,0.0,0.0045817690203746155,-2.904754638671875,-1.0,-10.39642333984375
2021-09-20,140.64014472255653,141.6572852174671,138.16574008474765,139.79904174804688,123478900,0.0,0.0,0.004263277566843333,-5.9561920166015625,-1.0,-13.447860717773438
2021-09-21,140.7672722677942,141.42256280767091,139.642548359155,140.27825927734375,75834000,0.0,0.0,0.00262724754394148,0.479217529296875,-1.0,-12.968643188476562
2021-09-22,141.27583538032138,143.21232244413056,140.54231597032648,142.64508056640625,76404300,0.0,0.0,0.0026916665795804367,2.846038818359375,1.0,2.3668212890625
2021-09-23,143.42749371857937,143.84805262005506,142.4396929220293,143.60354614257812,64838200,0.0,0.0,0.0022995495742789466,3.80450439453125,1.0,3.325286865234375
2021-09-24,142.45925161579112,144.22947605037112,142.36144305952544,143.69155883789062,53477900,0.0,0.0,0.0018978079583272837,3.89251708984375,1.0,3.413299560546875
2021-09-27,142.27346776582567,142.75270596031078,140.65973055901063,142.1756591796875,74150700,0.0,0.0,0.0026036773683632336,-1.515899658203125,-1.0,-1.515899658203125
2021-09-28,140.102253802977,141.56929310981445,138.57653531162535,138.7917022705078,108972300,0.0,0.0,0.0037353068317643877,-4.8998565673828125,-1.0,-4.8998565673828125
2021-09-29,139.33937729818666,141.2758647647725,138.90904343372455,139.69146728515625,74602000,0.0,0.0,0.0025737538669169937,0.8997650146484375,-1.0,-4.000091552734375
2021-09-30,140.5032258841864,141.2074058338631,138.17551911033874,138.39068603515625,89056700,0.0,0.0,0.0030438281064342067,-1.30078125,-1.0,-5.300872802734375
2021-10-01,138.7818918325454,139.77948259151805,136.0532056936857,139.51541137695312,94639600,0.0,0.0,0.0032609319992119236,1.124725341796875,-1.0,-4.1761474609375
2021-10-04,138.64495809209728,139.08508172360442,135.23165695964403,136.08253479003906,98322000,0.0,0.0,0.0033044543510708166,-3.4328765869140625,-1.0,-7.6090240478515625
2021-10-05,136.42483442827913,139.11440557964133,136.29768628924325,138.0092315673828,80861100,0.0,0.0,0.0027560966623715057,1.92669677734375,1.0,1.92669677734375
2021-10-06,136.40527999667046,139.02638237086833,135.3294454857733,138.8796844482422,83221100,0.0,0.0,0.002854426307933467,2.797149658203125,-1.0,0.870452880859375
2021-10-07,139.91640035654444,141.0509141240026,139.5838750906148,140.14134216308594,61732700,0.0,0.0,0.0021366245149149706,4.058807373046875,1.0,1.26165771484375
2021-10-08,140.86507705840515,141.01177498221017,139.42737771114903,139.75990295410156,58773200,0.0,0.0,0.002028656842030936,-0.381439208984375,-1.0,-0.381439208984375
2021-10-11,139.14379318887413,141.62797319796408,138.69389456556874,139.6719207763672,64452200,0.0,0.0,0.0022232766874176932,-0.46942138671875,-1.0,-0.46942138671875
2021-10-12,140.0826575469626,140.10222224522562,137.94077825367475,138.40045166015625,73035900,0.0,0.0,0.002496436680816224,-1.7408905029296875,-1.0,-1.7408905029296875
2021-10-13,138.1364253624136,138.29289821199288,136.14124356444967,137.8136749267578,78762700,0.0,0.0,0.002680770103896906,-2.327667236328125,-1.0,-2.327667236328125
2021-10-14,138.9872611601966,140.7183711807061,138.40043965116223,140.6009979248047,69907100,0.0,0.0,0.0024274838651715726,2.787322998046875,1.0,2.787322998046875
2021-10-15,140.61080749842878,141.71596677210917,140.35651117780878,141.65728759765625,67940300,0.0,0.0,0.002376911678566762,3.8436126708984375,1.0,3.8436126708984375
2021-10-18,140.29785524569164,143.61336346297995,140.0142342143523,143.32974243164062,85589200,0.0,0.0,0.003029716205601666,5.5160675048828125,1.0,5.5160675048828125
2021-10-19,143.77957415536835,145.8921135630049,143.32969062365265,145.49111938476562,76378900,0.0,0.0,0.002744457735994463,7.6774444580078125,1.0,7.6774444580078125
2021-10-20,145.43245616972183,146.45938640466994,144.8651993263839,145.9801483154297,58418800,0.0,0.0,0.0021061684107023435,8.166473388671875,1.0,8.166473388671875
2021-10-21,145.54003691475097,146.35180023114674,144.62069014862826,146.1953125,61421000,0.0,0.0,0.00221767036671071,8.381637573242188,-1.0,0.2151641845703125
2021-10-22,146.40074040762428,146.8799636819581,145.37380993998815,145.42271423339844,58883400,0.0,0.0,0.002114812104145804,-0.7725982666015625,1.0,-0.7725982666015625
2021-10-25,145.41290903215594,146.08774940871533,144.3762037849461,145.37379455566406,50720600,0.0,0.0,0.0018210302972432942,-0.8215179443359375,-1.0,-0.048919677734375
2021-10-26,146.04863902426567,147.52545305998103,145.73566350958762,146.0388641357422,60893400,0.0,0.0,0.0021962679932601213,0.665069580078125,1.0,0.665069580078125
2021-10-27,146.07799637224926,146.439861297031,145.2271183389535,145.57920837402344,56094900,0.0,0.0,0.0020168304702481783,-0.45965576171875,-1.0,-0.45965576171875
2021-10-28,146.5278661763529,149.804244404835,146.43005760449074,149.21743774414062,100077900,0.0,0.0,0.00368811474535715,3.6382293701171875,1.0,3.6382293701171875
2021-10-29,143.98499185882136,146.6452238271108,143.19279317037723,146.50830078125,124953200,0.0,0.0,0.004521226625823066,-2.709136962890625,-1.0,-2.709136962890625
2021-11-01,145.71610716586716,146.4104973070888,144.55225377378474,145.686767578125,74588300,0.0,0.0,0.0026837217065071887,-3.530670166015625,-1.0,-3.530670166015625
2021-11-02,145.39334900645795,148.23940825327995,145.38355919540496,146.7234649658203,69122000,0.0,0.0,0.002504739315420964,1.0366973876953125,1.0,1.0366973876953125
2021-11-03,147.08534391435344,148.63062693615777,146.52787680010098,148.1611785888672,54511500,0.0,0.0,0.0019946615643863016,2.4744110107421875,1.0,2.4744110107421875
2021-11-04,148.24919365421383,149.0805068605867,147.32984675958332,147.642822265625,60394600,0.0,0.0,0.002202201783481184,-0.5183563232421875,1.0,1.9560546875
2021-11-05,148.76918963737086,149.07281782729038,146.97678796158638,148.17172241210938,65463900,0.22,0.0,0.0023955975845878956,0.528900146484375,-1.0,0.528900146484375
2021-11-08,148.29907019202702,148.45578635175377,147.07475321655346,147.3489990234375,55020900,0.0,0.0,0.0020022649379421668,-0.822723388671875,-1.0,-0.2938232421875
2021-11-09,147.11388237768483,148.31860574960734,146.97675951376905,147.7113494873047,56787900,0.0,0.0,0.002071649775174019,0.3623504638671875,-1.0,0.0685272216796875
2021-11-10,146.93761078705322,147.0453512643886,144.81219859350324,144.88075256347656,65187100,0.0,0.0,0.0023324858430764147,-2.830596923828125,-1.0,-2.7620697021484375
2021-11-11,145.89940280376894,146.35973220816493,144.64568854947308,144.831787109375,41000000,0.0,0.0,0.0014665416742914684,-2.8795623779296875,-1.0,-2.81103515625
2021-11-12,145.38024345128613,147.30976761215257,144.4497658225827,146.908203125,63804000,0.0,0.0,0.0023149446714715895,2.076416015625,-1.0,-0.734619140625
2021-11-15,147.28039221661786,148.75937630755206,146.3597036966309,146.91799926757812,59222800,0.0,0.0,0.002148872284411632,2.086212158203125,1.0,0.009796142578125
2021-11-16,146.8592578937047,148.37741378411212,146.27157982474884,147.89747619628906,59256200,0.0,0.0,0.0021644184281446256,3.0656890869140625,-1.0,0.9794769287109375
2021-11-17,147.89745943010328,151.81527292494047,147.88767027666427,150.3363037109375,88807000,0.0,0.0,0.0032972944373227124,5.5045166015625,1.0,2.4388275146484375
2021-11-18,150.55182695231613,155.4099086816335,149.90538395715868,154.6263427734375,137827700,0.0,0.0,0.005263403384734326,9.7945556640625,1.0,6.7288665771484375
2021-11-19,154.4108572720638,157.7116261354738,153.313873999746,157.25128173828125,117305600,0.0,0.0,0.004555747039802099,12.41949462890625,1.0,9.353805541992188
2021-11-22,158.35799088305382,162.29539704811214,157.69196986109688,157.71156311035156,117467900,0.0,0.0,0.00457540353526494,12.879776000976562,1.0,9.8140869140625
2021-11-23,157.809562751241,158.47559898556352,155.79189068171382,158.09361267089844,96041900,0.0,0.0,0.003749917640347509,13.261825561523438,-1.0,0.382049560546875
2021-11-24,157.44714936539495,158.8085891260157,156.35995538782916,158.61270141601562,69463600,0.0,0.0,0.0027210837669943955,13.780914306640625,1.0,0.5190887451171875
2021-11-26,156.29140553118123,157.15331446693773,153.14735315261942,153.58810424804688,76959800,0.0,0.0,0.002919229053846105,-5.02459716796875,-1.0,-5.02459716796875
2021-11-29,156.09551231703932,157.87812500699889,155.52742744700635,156.94764709472656,88748200,0.0,0.0,0.0034400204562559013,3.3595428466796875,1.0,3.3595428466796875
2021-11-30,156.70277541909022,162.11915223655976,156.63420649835714,161.90367126464844,174048100,0.0,0.0,0.006959413573368248,8.315567016601562,1.0,8.315567016601562
2021-12-01,164.0388470193993,166.800912709941,161.14946255292463,161.38453674316406,152052500,0.0,0.0,0.006060411971710783,-0.519134521484375,1.0,7.7964324951171875
2021-12-02,155.47846334245494,160.82627140546424,154.55777460571244,160.3953094482422,136739200,0.0,0.0,0.0054166573161842065,-1.50836181640625,-1.0,-0.989227294921875
2021-12-03,160.64997170977935,161.57066041655554,156.43831855392804,158.51475524902344,118023100,0.0,0.0,0.004620440421167843,-3.388916015625,1.0,-1.88055419921875
2021-12-06,160.91438234430973,164.43063118657795,160.90459319122638,161.92323303222656,107497000,0.0,0.0,0.004298848829126417,3.408477783203125,1.0,1.527923583984375
2021-12-07,165.606013499861,168.05464745577578,164.881212468611,167.66285705566406,120405400,0.0,0.0,0.004985738425605282,9.148101806640625,1.0,7.267547607421875
2021-12-08,168.59334210569654,172.34465094582615,167.19271577624858,171.48272705078125,116998900,0.0,0.0,0.004955058913523009,12.967971801757812,1.0,11.087417602539062
2021-12-09,171.3161574829783,173.11834772819216,170.34649346476954,170.9733428955078,108923700,0.0,0.0,0.004599360498272497,-0.5093841552734375,1.0,10.578033447265625
2021-12-10,171.61005099944745,175.93923359247646,171.1007310045987,175.76292419433594,115402700,0.0,0.0,0.005009448332683771,4.789581298828125,1.0,15.36761474609375
2021-12-13,177.3986153833375,178.38787299583686,171.92347383588933,172.12916564941406,153237000,0.0,0.0,0.0065142551809367726,-3.633758544921875,1.0,11.733856201171875
2021-12-14,171.64923389641092,174.08807860568035,168.67170169318734,170.74813842773438,139380400,0.0,0.0,0.00587765846095681,-5.0147857666015625,-1.0,-1.3810272216796875
2021-12-15,171.51207028188244,175.81186972926076,168.76959801571434,175.61598205566406,131063300,0.0,0.0,0.0056844938084966495,4.8678436279296875,1.0,4.8678436279296875
2021-12-16,175.5963934569458,177.4181772656769,167.2416576691539,168.7206268310547,150185800,0.0,0.0,0.0062581175271606325,-6.895355224609375,1.0,-2.0275115966796875
2021-12-17,166.43851201579665,169.90578548213614,166.20345276063674,167.6236572265625,195432700,0.0,0.0,0.00809057161352132,-7.9923248291015625,-1.0,-1.0969696044921875
2021-12-20,164.822439656907,167.0751857762259,164.0192955298341,166.26223754882812,107499100,0.0,0.0,0.0044141299213755975,-9.353744506835938,-1.0,-2.4583892822265625
2021-12-21,168.03504264727704,169.641345814115,165.64517367936028,169.4356689453125,91185900,0.0,0.0,0.003815743674770394,3.173431396484375,1.0,3.173431396484375
2021-12-22,169.48461926274177,172.24668517933625,168.6129062856775,172.0312042236328,92135300,0.0,0.0,0.003914532887893949,5.7689666748046875,1.0,5.7689666748046875
