Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,ATRP5,ATRP14,ATRP20,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio,p_up,p_down
2021-05-04,127.8980307888226,128.19050581616014,123.52069371953516,124.64183807373048,137564700,0.0,0.0,0.004255707060777431,0.025722015896917062,0.023313464006377505,0.02376047538425839,-4.572303771972642,-1.0,-4.572303771972642,4.260378532140962,0.8682128775207882,2.0,0.0,1.0
2021-05-05,125.95797834787253,127.17661206810328,124.7588469324174,124.88558959960938,84000900,0.0,0.0,0.0026037371725316874,0.024596803210087375,0.023055732849264803,0.0235432331966782,0.24375152587889204,-1.0,-4.32855224609375,0.0,0.0,2.0,0.5,0.5
2021-05-06,124.68084466410176,126.49417211958026,123.93991332667144,126.48442840576172,78128300,0.0,0.0,0.0024527106265377,0.023467558915516353,0.022580720338353795,0.023093063765770437,1.8425903320312358,-1.0,-2.7297134399414062,0.0,0.0,2.0,0.5,0.5
2021-05-07,127.78325616498552,128.1836356126159,126.44535491426944,127.15825653076172,78973300,0.22,0.0,0.0024924458184310463,0.021408604005331122,0.021833144508043568,0.02250566683610298,2.516418457031236,1.0,0.673828125,1.007023544512606,0.16014505220680164,0.06093462631264873,0.11053983925972519,0.8894601607402748
2021-05-10,126.37699713829772,126.50394017112625,123.8379278654038,123.87699127197266,88071200,0.0,0.0,0.00270785520595077,0.022941228326191,0.022725175038345726,0.02328688074146464,-3.2812652587890625,-1.0,-3.2812652587890625,0.1019854612676454,0.0009660371951596494,2.0,0.0,1.0
2021-05-11,120.60551762571262,123.3105935686965,119.89262343355486,122.95903778076172,126142800,0.0,0.0,0.003849672621405934,0.024970802439619206,0.023574058598978397,0.02390789429733668,-4.19921875,-1.0,-4.19921875,0.0,0.0,2.0,0.0,1.0
2021-05-12,120.50786329646682,121.7187992057643,119.38481447185008,119.8926239013672,112172300,0.0,0.0,0.0033379433786099606,0.026449945218168052,0.024579487563437377,0.024783995570457622,-7.265632629394517,-1.0,-7.265632629394517,0.0,0.0,2.0,0.0,1.0
2021-05-13,121.66021008886268,123.19341357180042,121.34771025318692,122.04106903076172,105861300,0.0,0.0,0.0032065949317768043,0.026196760048731275,0.024353909453016506,0.024482634034330344,2.148445129394517,1.0,2.148445129394517,0.0,0.0,0.087438291463505,0.0437191457317525,0.9562808542682475
2021-05-14,123.29106392253492,124.892626453878,122.90043727939631,124.4629364013672,81918000,0.0,0.0,0.002530581094350611,0.02513178666882639,0.023810794892119912,0.023951470582930293,4.5703125,1.0,4.5703125,0.0,0.0,0.39568075070254993,0.19784037535127497,0.802159624648725
2021-05-17,123.84769755764366,123.95512006477786,122.23636740121376,123.31058502197266,74244600,0.0,0.0,0.0022723022872104645,0.023904635373819164,0.023606401120681613,0.023869364429432768,-1.1523513793945455,-1.0,-1.1523513793945455,0.0,0.0,0.06357378358358307,0.9682131082082085,0.03178689179179153
2021-05-18,123.5938109974595,124.01373338582825,121.8555300481234,121.92388916015624,63342900,0.0,0.0,0.001916847777771195,0.0228814578086697,0.023433912240043594,0.023818861210797838,-2.539047241210966,-1.0,-2.539047241210966,0.0,0.0,0.30863826568066927,0.8456808671596654,0.15431913284033463
2021-05-19,120.2734914717984,121.99223682754791,119.9805196188087,121.76763153076172,92612000,0.0,0.0,0.002798981303682565,0.021632846670192548,0.022968052849976477,0.023483002904525742,-2.695304870605483,-1.0,-2.695304870605483,0.0,0.0,0.3477955326841404,0.8261022336579298,0.1738977663420702
2021-05-20,122.29496502221474,124.7266043537825,122.16800708745404,124.32621002197266,76857100,0.0,0.0,0.002371633432495533,0.021710136309673604,0.022588572760934504,0.023039750052005828,2.5585784912109375,1.0,2.5585784912109375,0.7128709679542595,0.07762906709929807,0.9011180668328214,0.4893735669660597,0.5106264330339403
2021-05-21,124.82426479688549,125.00004641017313,122.27543512950636,122.4902801513672,79295400,0.0,0.0,0.002410740687577181,0.022077126658093263,0.022878306616555096,0.02332799895739241,-1.8359298706054545,1.0,0.722648620605483,0.0,0.0,0.07188504746893187,0.5,0.5
2021-05-24,123.05668957229344,124.94145621305331,122.98833046928488,124.1211395263672,63092900,0.0,0.0,0.0019436905335202725,0.02137929095634156,0.022375599376495536,0.022857824905485317,1.630859375,1.0,2.353507995605483,0.0,0.0,0.7624573651462901,0.3812286825731451,0.618771317426855
2021-05-25,124.8242630592938,125.31255193436976,123.35941878581563,123.9258270263672,72009500,0.0,0.0,0.0022148917063119964,0.020282488764747406,0.021935838361837188,0.022537182402489253,-0.1953125,1.0,2.158195495605483,0.0,0.0,0.6411590420546633,0.5,0.5
2021-05-26,123.98441377739124,124.40433608477755,123.45706896458633,123.87699127197266,56575900,0.0,0.0,0.0017394942426848976,0.017761755083855666,0.02092322540760248,0.021801105660931,-0.24414825439454546,1.0,2.1093597412109375,0.0,0.0,0.6124709768191535,0.5,0.5
2021-05-27,123.4766122875404,124.64848475719648,122.148486181619,122.3437957763672,94625600,0.0,0.0,0.0028733694666969074,0.018474315958327155,0.02113177348861251,0.021992308793423846,-1.77734375,1.0,0.576164245605483,1.2109326041966284,0.4641913920524559,0.045695855905015424,0.08961953076501883,0.9103804692349812
2021-05-28,122.62700604353964,122.85161879427052,121.63091513952054,121.68950653076172,71311100,0.0,0.0,0.0021538286087346113,0.016865177125211878,0.020444386108314637,0.02150659219713163,-2.431632995605483,-1.0,-0.654289245605483,1.8261538250657878,0.5639994220244231,1.2895760399639224,0.07321226900582722,0.9267877309941728
2021-06-01,122.14849423744592,122.41216295280358,121.0352130826755,121.36724090576172,67637100,0.0,0.0,0.002037451752332557,0.01579703077415298,0.0198448609110835,0.021052779452540214,-2.753898620605483,-1.0,-0.976554870605483,0.0,0.0,2.0,0.0,1.0
2021-06-02,121.36724933170292,122.30474892445967,121.14264401239464,122.12896728515624,59278900,0.0,0.0,0.0017968825722088854,0.014461881184494062,0.018992108932111465,0.020351167856637088,0.761726379394517,-1.0,-0.21482849121096592,0.0,0.0,0.1390244379982863,0.5,0.5
2021-06-03,121.7578580944845,121.9238719931058,120.24418267613343,120.6445770263672,76229200,0.0,0.0,0.002282601208261288,0.014836378535801739,0.018968415829663694,0.02035261798483951,-1.484390258789034,-1.0,-1.69921875,0.0,0.0,2.0,0.0,1.0
2021-06-04,121.16215477898147,123.20317504815016,120.94730975584967,122.9394989013672,75169300,0.0,0.0,0.0022936799605203103,0.015809910664756052,0.01877129625936331,0.020014651611809767,2.294921875,1.0,2.294921875,0.8984261236904842,0.15326003899472518,1.824052054432554,0.9886560467136396,0.011343953286360398
2021-06-07,123.21294086384106,123.35942679081124,121.90435013756394,122.94927215576172,71057600,0.0,0.0,0.0021683898847630312,0.015013877627118165,0.01827444471774559,0.019604146232423868,2.304695129394517,1.0,2.304695129394517,0.0,0.0,1.8396211108009533,0.9198105554004766,0.08018944459952337
2021-06-08,123.63283595664292,125.44925061978796,123.25197710083928,123.7695541381836,74403800,0.0,0.0,0.00228565047820362,0.01597122949792781,0.01829942548535029,0.019510441602555505,3.124977111816392,1.0,3.124977111816392,0.0,0.0,2.0,1.0,0.0
2021-06-09,124.22857085419676,124.75591573650723,123.55474004059155,124.15044403076172,56877900,0.0,0.0,0.0017526399472192092,0.014672816650816647,0.017631274739834356,0.01896181305231966,3.505867004394517,1.0,3.505867004394517,0.0,0.0,2.0,1.0,0.0
2021-06-10,124.04301097808155,125.1855951846905,122.9883287536028,123.1543426513672,71186400,0.0,0.0,0.002175943611854613,0.015401508442878733,0.01777871537470862,0.019051499976468163,-0.996101379394517,1.0,2.509765625,0.263648347236483,0.07005562682862788,2.0,0.9661576114570628,0.03384238854293722
2021-06-11,123.5644988950441,124.45317468407444,123.14457656242446,124.3652801513672,53522400,0.0,0.0,0.0016520972472718054,0.014305678728519367,0.017099648570075964,0.018448807509686024,1.2109375,1.0,3.720703125,0.4101634781670924,0.11472828917468167,2.0,1.0,0.0
2021-06-14,124.82425990854335,127.4805045322462,124.0918377902917,127.42191314697266,96906500,0.0,0.0,0.003064770123795752,0.016488821198514778,0.017396929381680425,0.018435642957808213,4.2675704956054545,1.0,6.7773361206054545,0.0,0.0,2.0,1.0,0.0
2021-06-15,126.89460305506064,127.53913823394846,126.35749040598746,126.60163116455078,62746300,0.0,0.0,0.001971643078561535,0.015143243116850976,0.016925644115248238,0.018094016809389917,-0.820281982421875,1.0,5.9570541381835795,0.0,0.0,2.0,0.5,0.5
2021-06-16,127.3144925386233,127.8223093871763,125.44926884121656,127.09964752197266,91815000,0.0,0.0,0.0028964021444888373,0.015801267526068502,0.016988708764485706,0.018055498282711177,0.498016357421875,1.0,6.4550704956054545,0.0,0.0,2.0,1.0,0.0
2021-06-17,126.7578369661276,129.44338429633723,126.61134362559974,128.70118713378906,96721700,0.0,0.0,0.0030896362337103855,0.01688466601523631,0.017150694457779708,0.018039516024908525,2.0995559692382812,1.0,8.05661010742186,0.0,0.0,2.0,1.0,0.0
2021-06-18,127.64655315856818,128.42779161848907,127.187567367722,127.40241241455078,108953300,0.0,0.0,0.0034452355196188723,0.016021558484987153,0.016936610973199942,0.017906275999066596,-1.2987747192382812,1.0,6.7578353881835795,0.0,0.0,2.0,0.5,0.5
2021-06-21,127.2461539075308,129.30670230447237,126.18170388050524,129.19927978515625,79663300,0.0,0.0,0.0025545785497418103,0.01747647393894672,0.01723580189194703,0.01798374996146894,1.7968673706054688,1.0,8.554702758789048,0.4296397450945051,0.05717114046481256,2.0,1.0,0.0
2021-06-22,129.03324210427792,130.93753650393603,128.5351855604838,130.83987426757812,74783600,0.0,0.0,0.0024285517458363846,0.01747806988021459,0.01711549141455885,0.01778839001425544,3.4374618530273438,1.0,10.195297241210923,0.0,0.0,2.0,1.0,0.0
2021-06-23,130.63480331267544,131.17191580570798,130.10745108272897,130.56643676757812,60214200,0.0,0.0,0.0019513328172461426,0.015642271992803065,0.016508573364350777,0.017341994385762723,-0.2734375,1.0,9.921859741210923,0.0,0.0,2.0,0.5,0.5
2021-06-24,131.29886767382567,131.48441699311277,129.81448802069465,130.2832489013672,68711000,0.0,0.0,0.002221855060505868,0.015104553998442979,0.016278258567217593,0.017151589019977386,-0.5566253662109375,1.0,9.638671874999986,0.0,0.0,2.0,0.5,0.5
2021-06-25,130.33212900236492,130.75204401863002,129.69735399250413,129.99032592773438,70783700,0.0,0.0,0.002283732164535634,0.013733593534616364,0.015729130602356423,0.016736407036876327,-0.84954833984375,-1.0,-0.2929229736328125,0.41009709022483776,0.2330221390475152,0.000923575654709459,0.8830271426488877,0.11697285735111233
2021-06-28,130.28323808863115,132.08010994524813,130.22464670870133,131.62112426757812,62111300,0.0,0.0,0.0020290702855277594,0.014026200228533918,0.015558746881211638,0.016496452740862776,1.63079833984375,1.0,1.63079833984375,0.5956929521353516,0.13342720920825,2.0,1.0,0.0
2021-06-29,131.64068656233414,133.29108030597018,131.20123622200433,133.13482666015625,64556100,0.0,0.0,0.002133191470415262,0.014232821410850999,0.0154043738116236,0.01627830847822213,3.144500732421875,1.0,3.144500732421875,0.0,0.0,2.0,1.0,0.0
2021-06-30,132.9785680012639,134.1895113589195,132.68559615169934,133.75006103515625,63261400,0.0,0.0,0.0021000694794534856,0.013582725843402801,0.015041423037802695,0.015955469721171164,3.759735107421875,1.0,3.759735107421875,0.0,0.0,2.0,1.0,0.0
2021-07-01,133.39854559869335,134.11143259719887,132.5782211457194,134.05284118652344,52485800,0.0,0.0,0.0017462994609048885,0.013129110902693536,0.014752443592991337,0.015695328428325484,4.0625152587890625,-1.0,0.3027801513671875,0.0,0.0,1.0684345785794844,0.5342172892897422,0.4657827107102578
2021-07-02,134.66801646633246,136.7188044942125,134.52153799341264,136.67974853515625,78852600,0.0,0.0,0.0026749832357162735,0.014202457769709239,0.014828643665674933,0.01559924852766357,6.689422607421875,1.0,2.6269073486328125,0.0,0.0,2.0,1.0,0.0
2021-07-06,136.78715756035768,139.79495784960233,136.78715756035768,138.6914520263672,108181800,0.0,0.0,0.003723957997324027,0.015689449611584978,0.015174118838932394,0.01572740591901191,8.701126098632812,1.0,4.63861083984375,0.0,0.0,2.0,1.0,0.0
2021-07-07,140.17584334226723,141.49420932337944,139.31647805419703,141.1817169189453,104911600,0.0,0.0,0.003676231442368836,0.01630059152222865,0.015259728196972706,0.01567010118924109,11.191390991210938,1.0,7.128875732421875,0.0,0.0,2.0,1.0,0.0
2021-07-08,138.2617755637112,140.68364735524526,137.37309975875638,139.88287353515625,105575500,0.0,0.0,0.0036654607021721747,0.018606994298739153,0.016246115922086787,0.016386180815155332,-1.2988433837890625,-1.0,-1.2988433837890625,0.0,0.0,0.03319490913659256,0.9834025454317037,0.01659745456829628
2021-07-09,139.4043413205293,142.23636751298437,139.30667907892771,141.7090301513672,99890800,0.0,0.0,0.0035133700330829236,0.018828564053040422,0.01636798723913279,0.016399965301974507,1.8261566162109375,1.0,1.8261566162109375,0.7421581896049361,0.16516458338017662,1.9767988023977041,1.0,0.0
2021-07-12,142.7832868783155,142.89070940744068,140.62507602995242,141.1133575439453,76299700,0.0,0.0,0.0026723407320616717,0.018337517875097024,0.016409818473587995,0.01644850443543245,-0.595672607421875,1.0,1.2304840087890625,0.0,0.0,0.8975080967520782,0.5,0.5
2021-07-13,140.65435663279786,144.00397520789517,140.2637374239949,142.22662353515625,100827100,0.0,0.0,0.003559254573746182,0.019814732712016347,0.016996826464152136,0.016818654150859903,1.1132659912109375,1.0,2.34375,0.0,0.0,2.0,1.0,0.0
2021-07-14,144.62900903718884,146.064558065358,144.2188393995652,145.65438842773438,127050800,0.0,0.0,0.004593057197181805,0.020748656889559635,0.017293456995495577,0.0169191888125018,4.5410308837890625,1.0,5.771514892578125,0.0,0.0,2.0,1.0,0.0
2021-07-15,145.74225840567044,146.48444087501676,143.64263914576114,145.00006103515625,106820300,0.0,0.0,0.00384434941478566,0.020593554709495584,0.01753057609938834,0.01712569265801968,-0.654327392578125,1.0,5.1171875,0.0,0.0,2.0,0.5,0.5
2021-07-16,144.98053780920102,146.25005768557594,142.46100368486307,142.95904541015625,93251400,0.0,0.0,0.00330877987737309,0.022010948261166664,0.018403974045323703,0.01782690874419241,-2.695343017578125,-1.0,-2.041015625,1.7578357147021393,0.42533241558837626,0.1590852805780549,0.7077911519167844,0.29220884808321557
2021-07-19,140.38092397459488,140.69343127095988,138.34967125172668,139.11138916015625,121434600,0.0,0.0,0.004192817986429773,0.024722678524311214,0.01992882090968093,0.0190607015556312,-6.542999267578125,-1.0,-5.888671875,0.0,0.0,1.3242563079074645,0.33787184604626774,0.6621281539537323
2021-07-20,140.09774354697396,143.6524324995489,139.60946201556987,142.7246856689453,96350000,0.0,0.0,0.003413121038834867,0.02564078928146003,0.020309471364944712,0.019240083047172434,3.6132965087890625,1.0,3.6132965087890625,0.0,0.0,0.3765065118092275,0.18825325590461375,0.8117467440953863
2021-07-21,142.11919121599766,142.7051348899588,141.24029060622254,141.9922332763672,74993500,0.0,0.0,0.002642950860113933,0.022709255362358426,0.01970279443942957,0.018895067399979874,-0.732452392578125,1.0,2.8808441162109375,0.0,0.0,0.23933422475087637,0.5,0.5
2021-07-22,142.51960651840406,144.7266335326549,142.3926485601065,143.3594512939453,77338200,0.0,0.0,0.0027518278753030805,0.02180888899192695,0.0194833780694307,0.01873280879428769,1.367218017578125,1.0,4.2480621337890625,0.0,0.0,0.520411649264571,0.2602058246322855,0.7397941753677145
2021-07-23,144.09189315351634,145.234470230186,143.47665361178235,145.07821655273438,71447400,0.0,0.0,0.002572702171434682,0.019825251115995302,0.0188005294688644,0.018231543922356583,3.0859832763671875,1.0,5.966827392578125,0.0,0.0,1.0267205123079066,0.5133602561539533,0.4866397438460467
2021-07-26,144.79499663408214,146.31843249256286,144.23834858516193,145.4981231689453,72434100,0.0,0.0,0.0026157807249160055,0.018673687206400037,0.018428415728223648,0.017984796104393866,3.505889892578125,1.0,6.3867340087890625,0.0,0.0,1.1763131378828395,0.5881565689414198,0.41184343105858023
2021-07-27,145.6250840111189,145.71298601459037,142.13876150930636,143.33016967773438,104818600,0.0,0.0,0.0037288665885364673,0.02015231029511316,0.019152145263290683,0.018590835454130702,-2.1679534912109375,-1.0,-2.1679534912109375,1.3378921024759904,0.38083973827392015,0.11522381852322801,0.751968221601426,0.24803177839857407
2021-07-28,141.41606313093854,143.52544245138444,139.19926130154866,141.5820770263672,118931200,0.0,0.0,0.004179313556986919,0.022432101151992723,0.020186283958216544,0.01940715474224114,-3.916046142578125,-1.0,-3.916046142578125,0.0,0.0,0.3759567981958623,0.8120216009020689,0.18797839909793115
2021-07-29,141.29889173837356,143.1152993715257,141.1914692207776,142.22662353515625,56699500,0.0,0.0,0.0020015249343095422,0.020569656622398996,0.019625639556615768,0.019029570230696492,0.6445465087890625,-1.0,-3.2714996337890625,0.0,0.0,0.2623832417563301,0.5,0.5
2021-07-30,140.99615834422465,142.90045304700064,140.7324821850195,142.44146728515625,70440600,0.0,0.0,0.0024903498432694406,0.019474921679849953,0.019283470020565862,0.018811828741626048,0.8593902587890625,-1.0,-3.0566558837890625,0.0,0.0,0.22905271254851567,0.5,0.5
2021-08-02,142.9297606339798,143.50592922511103,141.84577511280253,142.1094512939453,62880000,0.0,0.0,0.0022178714543326433,0.017952781709484097,0.01878235839904941,0.01849710167439084,-0.3320159912109375,1.0,-0.3320159912109375,0.39062985358532387,1.384244665600524,0.002702466658410196,0.3065264338705329,0.6934735661294671
2021-08-03,142.39265064248633,144.57038199069586,141.7774111754852,143.9063262939453,64786600,0.0,0.0,0.0023140138334445544,0.018064543764948544,0.01860929267570202,0.01832324491681276,1.796875,1.0,1.4648590087890625,1.6699289436952256,0.8636946937584383,2.0,1.0,0.0
