Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction
2021-08-24,146.1659822444016,147.54500248159704,145.8725714606484,146.33224487304688,48606400,0.0,0.0,0.0017528069561996253,-0.0880126953125,1.0
2021-08-25,146.51806444524348,147.01686722827085,144.55223766808206,145.0999298095703,58991300,0.0,0.0,0.002109384573964012,-1.3203277587890625,-1.0
2021-08-26,145.09020270374455,145.8432721845463,144.26864929746623,144.29798889160156,48597200,0.0,0.0,0.0017281129400042118,-2.1222686767578125,-1.0
2021-08-27,144.23928688537814,145.48138422676655,143.6035758816841,145.33468627929688,55802400,0.0,0.0,0.001998585590041008,1.0366973876953125,-1.0
2021-08-30,145.7258781178275,150.11722035437248,145.344448563989,149.75534057617188,90956700,0.0,0.0,0.0033567392820785086,5.4573516845703125,1.0
2021-08-31,149.30541551215498,149.44233852107337,147.96551007828714,148.49365234375,86453100,0.0,0.0,0.003163654557225894,-1.261688232421875,1.0
2021-09-01,149.4717126602179,151.57446255268852,148.99247455645138,149.1587371826172,80313700,0.0,0.0,0.0029521534525931074,0.6650848388671875,1.0
2021-09-02,150.4888943859777,151.32022266828497,149.05119460389105,150.2737274169922,71115500,0.0,0.0,0.0026335885364106946,1.7800750732421875,1.0
2021-09-03,150.38126619393228,151.2321589268622,149.72599059173956,150.90940856933594,57808700,0.0,0.0,0.002149859689235659,2.4157562255859375,1.0
2021-09-07,151.56469648456283,153.8043695479327,150.99743959102315,153.2469024658203,82278300,0.0,0.0,0.0031072601214709003,4.7532501220703125,1.0
2021-09-08,153.53054912098804,153.58922830539066,150.59647051289338,151.70164489746094,74420200,0.0,0.0,0.002782157545039003,-1.545257568359375,-1.0
2021-09-09,152.073273942186,152.67964530991367,150.56710548729126,150.68447875976562,57305700,0.0,0.0,0.002127977043358078,-2.5624237060546875,-1.0
2021-09-10,151.59402874023678,152.0634770377577,145.4324620067416,145.696533203125,140893200,0.0,0.0,0.0050587107466563514,-7.5503692626953125,-1.0
2021-09-13,147.32006383534568,148.09269782306362,145.48137014638132,146.2637939453125,102404300,0.0,0.0,0.003691098408471867,0.5672607421875,-1.0
2021-09-14,147.0461815678591,147.75036132130518,143.6817705066142,144.86517333984375,109296300,0.0,0.0,0.0039018453032830347,-1.39862060546875,-1.0
2021-09-15,145.29557549779818,146.156243362569,143.15369564928645,145.7552490234375,83281300,0.0,0.0,0.002991384892500284,0.89007568359375,-1.0
2021-09-16,145.17822282871273,145.69657556122553,143.98502957785402,145.52052307128906,68034100,0.0,0.0,0.0024397846105652546,-0.2347259521484375,-1.0
2021-09-17,145.5498094174723,145.5498094174723,142.55703787826133,142.85044860839844,129868800,0.0,0.0,0.004571797992948862,-2.9048004150390625,-1.0
2021-09-20,140.6401600731503,141.65730067907975,138.16575516526504,139.79905700683594,123478900,0.0,0.0,0.0042540010262587915,-5.9561920166015625,-1.0
2021-09-21,140.76730289175725,141.42259357419263,139.64257873843405,140.27828979492188,75834000,0.0,0.0,0.002621531154016797,0.4792327880859375,-1.0
2021-09-22,141.2758504926419,143.21233776359767,140.54233100418216,142.6450958251953,76404300,0.0,0.0,0.0026858097291151367,2.846038818359375,1.0
2021-09-23,143.42750895866175,143.8480679048245,142.43970805715156,143.6035614013672,64838200,0.0,0.0,0.002294545937310757,3.80450439453125,1.0
2021-09-24,142.4593121275063,144.2295373140158,142.36150352969494,143.69161987304688,53477900,0.0,0.0,0.0018936790823140598,3.8925628662109375,1.0
2021-09-27,142.2734066886808,142.75264467743182,140.65967017463345,142.17559814453125,74150700,0.0,0.0,0.002598010582139285,-1.516021728515625,-1.0
2021-09-28,140.102253802977,141.56929310981445,138.57653531162535,138.7917022705078,108972300,0.0,0.0,0.0037271787051671697,-4.8999176025390625,-1.0
2021-09-29,139.33937729818666,141.2758647647725,138.90904343372455,139.69146728515625,74602000,0.0,0.0,0.002568153310335542,0.8997650146484375,-1.0
2021-09-30,140.5032258841864,141.2074058338631,138.17551911033874,138.39068603515625,89056700,0.0,0.0,0.0030372046558574356,-1.30078125,-1.0
2021-10-01,138.7818918325454,139.77948259151805,136.0532056936857,139.51541137695312,94639600,0.0,0.0,0.003253836124814373,1.124725341796875,-1.0
2021-10-04,138.64495809209728,139.08508172360442,135.23165695964403,136.08253479003906,98322000,0.0,0.0,0.0032972637708829117,-3.4328765869140625,-1.0
2021-10-05,136.42484951189164,139.11442096062234,136.2977013587978,138.00924682617188,80861100,0.0,0.0,0.002750099627098427,1.9267120361328125,1.0
2021-10-06,136.4052949835953,139.02639764577518,135.32946035449564,138.87969970703125,83221100,0.0,0.0,0.0028482153136216107,2.7971649169921875,-1.0
2021-10-07,139.91638512224736,141.05089876617805,139.58385989252358,140.14132690429688,61732700,0.0,0.0,0.0021319749312485505,4.0587921142578125,1.0
2021-10-08,140.86510781730598,141.01180577314355,139.42740815611788,139.7599334716797,58773200,0.0,0.0,0.0020242428730206452,-0.3813934326171875,-1.0
2021-10-11,139.14379318887413,141.62797319796408,138.69389456556874,139.6719207763672,64452200,0.0,0.0,0.0022184387784613792,-0.4694061279296875,-1.0
2021-10-12,140.08268843547052,140.1022531380476,137.94080866989395,138.40048217773438,73035900,0.0,0.0,0.002491004917750985,-1.7408447265625,-1.0
2021-10-13,138.13639477336537,138.29286758829517,136.1412134172162,137.8136444091797,78762700,0.0,0.0,0.002674936084809145,-2.3276824951171875,-1.0
2021-10-14,138.98730641116916,140.71841699528724,138.40048471107957,140.60104370117188,69907100,0.0,0.0,0.0024222023845996295,2.7873992919921875,1.0
2021-10-15,140.61082264449493,141.71598203721894,140.3565262964831,141.6573028564453,67940300,0.0,0.0,0.002371739711275449,3.843658447265625,1.0
2021-10-18,140.29781043764254,143.61331759603044,140.01418949688554,143.32969665527344,85589200,0.0,0.0,0.003023122497375726,5.51605224609375,1.0
2021-10-19,143.77957415536835,145.8921135630049,143.32969062365265,145.49111938476562,76378900,0.0,0.0,0.002738485723272729,7.6774749755859375,1.0
2021-10-20,145.43245616972183,146.45938640466994,144.8651993263839,145.9801483154297,58418800,0.0,0.0,0.002101585332457828,8.16650390625,1.0
2021-10-21,145.54003691475097,146.35180023114674,144.62069014862826,146.1953125,61421000,0.0,0.0,0.0022128446572567406,8.381668090820312,-1.0
2021-10-22,146.40072504621372,146.879948270264,145.37379468633046,145.42269897460938,58883400,0.0,0.0,0.002110209995577107,-0.772613525390625,1.0
2021-10-25,145.4128785063667,146.08771874126032,144.37617347678713,145.37376403808594,50720600,0.0,0.0,0.0018170673056379402,-0.8215484619140625,-1.0
2021-10-26,146.04865428407604,147.5254684740955,145.73567873669694,146.03887939453125,60893400,0.0,0.0,0.002191489084914119,0.6651153564453125,1.0
2021-10-27,146.07795043904167,146.4398152500375,145.22707267329858,145.57916259765625,56094900,0.0,0.0,0.0020124411609299545,-0.459716796875,-1.0
2021-10-28,146.5278811601097,149.80425972363017,146.43007257824578,149.2174530029297,100077900,0.0,0.0,0.0036800896863112007,3.6382904052734375,1.0
2021-10-29,143.98499185882136,146.6452238271108,143.19279317037723,146.50830078125,124953200,0.0,0.0,0.0045113883169385334,-2.7091522216796875,-1.0
2021-11-01,145.71609190400514,146.4104819724985,144.5522386338212,145.68675231933594,74588300,0.0,0.0,0.0026778815765210367,-3.53070068359375,-1.0
2021-11-02,145.39336412691904,148.23942366972244,145.38357431484795,146.72348022460938,69122000,0.0,0.0,0.002499289196249811,1.0367279052734375,1.0
2021-11-03,147.08531361837095,148.63059632188478,146.52784661894307,148.16114807128906,54511500,0.0,0.0,0.001990320718035219,2.474395751953125,1.0
2021-11-04,148.24919365421383,149.0805068605867,147.32984675958332,147.642822265625,60394600,0.0,0.0,0.0021974097340740142,-0.5183258056640625,1.0
2021-11-05,148.76918963737086,149.07281782729038,146.97678796158638,148.17172241210938,65463900,0.22,0.0,0.0023903847007953416,0.528900146484375,-1.0
2021-11-08,148.29903947767883,148.45575560494797,147.07472275577462,147.34896850585938,55020900,0.0,0.0,0.00199790754261787,-0.82275390625,-1.0
2021-11-09,147.1139127718246,148.3186363926463,146.97678987957883,147.7113800048828,56787900,0.0,0.0,0.002067142237471937,0.3624114990234375,-1.0
2021-11-10,146.93759531163658,147.0453357776248,144.8121833419343,144.8807373046875,65187100,0.0,0.0,0.0023274100469829135,-2.8306427001953125,-1.0
2021-11-11,145.89937206123298,146.35970136863273,144.64565807110787,144.83175659179688,41000000,0.0,0.0,0.0014633501324228862,-2.8796234130859375,-1.0
2021-11-12,145.38022835120034,147.30975231165456,144.44975081914205,146.90818786621094,63804000,0.0,0.0,0.0023099070506329353,2.0764312744140625,-1.0
2021-11-15,147.2804381058986,148.7594226576512,146.35974929904566,146.9180450439453,59222800,0.0,0.0,0.002144196949490565,2.0862884521484375,1.0
2021-11-16,146.8592730453793,148.37742909241703,146.2715949157919,147.89749145507812,59256200,0.0,0.0,0.0021597088191395277,3.06573486328125,-1.0
2021-11-17,147.89748945260723,151.81530374274254,147.88770029718108,150.33633422851562,88807000,0.0,0.0,0.0032901201051758686,5.50457763671875,1.0
2021-11-18,150.55179723889825,155.40987800940815,149.90535437132496,154.62631225585938,137827700,0.0,0.0,0.005251949043022878,9.7945556640625,1.0
2021-11-19,154.41082730572364,157.71159552855715,153.31384424629613,157.25125122070312,117305600,0.0,0.0,0.004545832731377679,12.41949462890625,1.0
2021-11-22,158.35800620438556,162.2954127503928,157.69198511799027,157.71157836914062,117467900,0.0,0.0,0.004565447777703246,12.87982177734375,1.0
2021-11-23,157.8095475198677,158.4755836899061,155.79187564508103,158.09359741210938,96041900,0.0,0.0,0.003741757359099005,13.2618408203125,-1.0
2021-11-24,157.4471342187338,158.8085738483819,156.35994034575776,158.61268615722656,69463600,0.0,0.0,0.002715162355445401,13.780929565429688,1.0
2021-11-26,156.2913900038225,157.15329885394945,153.14733793761846,153.5880889892578,76959800,0.0,0.0,0.002912876444717111,-5.02459716796875,-1.0
2021-11-29,156.09549714109664,157.87810965774673,155.5274123262941,156.9476318359375,88748200,0.0,0.0,0.003432534546914133,3.3595428466796875,1.0
2021-11-30,156.7027606504653,162.11913695746247,156.6341917361946,161.90365600585938,174048100,0.0,0.0,0.006944269050639054,8.315567016601562,1.0
2021-12-01,164.03889354865572,166.80096002265125,161.14950826261352,161.38458251953125,152052500,0.0,0.0,0.0060472260700294,-0.519073486328125,1.0
2021-12-02,155.4784189693417,160.8262255061017,154.55773049536117,160.395263671875,136739200,0.0,0.0,0.005404868983866814,-1.508392333984375,-1.0
2021-12-03,160.64995624545222,161.57064486360198,156.43830349501886,158.51473999023438,118023100,0.0,0.0,0.004610385776636524,-3.388916015625,1.0
2021-12-06,160.91438234430973,164.43063118657795,160.90459319122638,161.92323303222656,107497000,0.0,0.0,0.004289494420217274,3.4084930419921875,1.0
2021-12-07,165.60599842826275,168.05463216133035,164.881197462976,167.662841796875,120405400,0.0,0.0,0.004974888873983099,9.148101806640625,1.0
2021-12-08,168.593312102322,172.34462027485748,167.19268602213367,171.48269653320312,116998900,0.0,0.0,0.0049442756941919744,12.96795654296875,1.0
2021-12-09,171.31620335113058,173.11839407886248,170.3465390733042,170.973388671875,108923700,0.0,0.0,0.004589353396764297,-0.509307861328125,1.0
2021-12-10,171.6100063046704,175.93918777019056,171.10068644247093,175.76287841796875,115402700,0.0,0.0,0.0049985463385935,4.78948974609375,1.0
2021-12-13,177.39859965742585,178.38785718223016,171.9234585953343,172.129150390625,153237000,0.0,0.0,0.006500079412915382,-3.63372802734375,1.0
2021-12-14,171.64921855709608,174.08806304841983,168.67168661995763,170.7481231689453,139380400,0.0,0.0,0.0058648679963634025,-5.0147552490234375,-1.0
2021-12-15,171.51212989072832,175.81193083249755,168.76965667141675,175.6160430908203,131063300,0.0,0.0,0.005672126170753967,4.867919921875,1.0
2021-12-16,175.5964252181878,177.41820935643656,167.24168791922142,168.7206573486328,150185800,0.0,0.0,0.0062445008271550155,-6.8953857421875,1.0
2021-12-17,166.43851201579665,169.90578548213614,166.20345276063674,167.6236572265625,195432700,0.0,0.0,0.008072966315407833,-7.9923858642578125,-1.0
2021-12-20,164.822454783558,167.07520110962366,164.0193105827762,166.2622528076172,107499100,0.0,0.0,0.004404525061983612,-9.353790283203125,-1.0
2021-12-21,168.03502751462352,169.6413305368034,165.64515876193008,169.43565368652344,91185900,0.0,0.0,0.0038074401725874925,3.17340087890625,1.0
2021-12-22,169.48461926274177,172.24668517933625,168.6129062856775,172.0312042236328,92135300,0.0,0.0,0.0039060147606517098,5.768951416015625,1.0
2021-12-23,172.2369231764139,173.21637678573038,171.66883828957722,172.6580810546875,68356600,0.0,0.0,0.002908492574511567,6.3958282470703125,1.0
2021-12-27,173.45142774896462,176.71300990463334,173.43184943831818,176.62486267089844,74919600,0.0,0.0,0.003260978110584383,10.36260986328125,1.0
2021-12-28,176.45835116267244,177.60430999681327,174.86183712980394,175.60621643066406,79144300,0.0,0.0,0.003424996440734812,-1.018646240234375,1.0
2021-12-29,175.64540604755402,176.9186986453212,174.47985393756576,175.6943817138672,62348900,0.0,0.0,0.0026995244557660512,0.088165283203125,-1.0
2021-12-30,175.78249945588863,176.8599041529272,174.4308490078352,174.53858947753906,59773000,0.0,0.0,0.0025709706092877293,-1.155792236328125,-1.0
2021-12-31,174.43085959378186,175.5474359178977,173.61791144491113,173.9215545654297,64062300,0.0,0.0,0.002745721800458068,-1.7728271484375,-1.0
2022-01-03,174.17617155893032,179.12241341271906,174.05864195255185,178.27027893066406,104487900,0.0,0.0,0.004590347260631438,4.348724365234375,1.0
2022-01-04,178.8776038701533,179.1812320747434,175.43971239750775,176.00779724121094,99310400,0.0,0.0,0.004307519332628437,-2.262481689453125,1.0
2022-01-05,175.91965899179817,176.46815060812955,171.0517734789437,171.32601928710938,94537600,0.0,0.0,0.00399142978226341,-6.9442596435546875,-1.0
2022-01-06,169.15163320557318,171.69821853577403,168.11341478404194,168.4660186767578,96904000,0.0,0.0,0.004023042430427809,-9.80426025390625,-1.0
2022-01-07,169.33768439473522,170.56200104833394,167.51590061636946,168.63247680664062,86709100,0.0,0.0,0.0036033503792926758,0.1664581298828125,-1.0
2022-01-10,165.60596867727935,168.9556972289068,164.71466257169936,168.65206909179688,106765600,0.0,0.0,0.004437349281666778,0.1860504150390625,-1.0
2022-01-11,168.77941063247667,171.58063290230876,167.3102305884416,171.48269653320312,76138300,0.0,0.0,0.003217540900701603,3.0166778564453125,1.0
2022-01-12,172.5013205493631,173.5395387171234,171.22804314076478,171.92344665527344,74805200,0.0,0.0,0.0031693302365205503,3.457427978515625,1.0
2022-01-13,172.1683029139275,172.99104011356832,168.26027879772633,168.65206909179688,84505800,0.0,0.0,0.0035121963528203497,-3.2713775634765625,-1.0
2022-01-14,167.8195575274604,170.20942643626557,167.57469415475944,169.51402282714844,80440800,0.0,0.0,0.003360335251995284,0.8619537353515625,-1.0
2022-01-18,167.986029250503,168.99486494876345,165.92918629810023,166.31117248535156,90956700,0.0,0.0,0.0037278353051199385,-3.202850341796875,-1.0
2022-01-19,166.50708841129685,167.56489994287205,162.53050974989438,162.81454467773438,94815000,0.0,0.0,0.0038042657283374717,-6.6994781494140625,-1.0
2022-01-20,163.54914953452655,166.19367112950465,160.8066766064742,161.12989807128906,91420500,0.0,0.0,0.003630114478038015,-8.384124755859375,-1.0
2022-01-21,161.0417244969125,162.9124840575923,158.96528809380473,159.07302856445312,122848900,0.0,0.0,0.004815799731348368,-10.440994262695312,-1.0
2022-01-24,156.73213888196668,158.9652914615593,151.5214395660685,158.29925537109375,162294600,0.0,0.0,0.006331163632706407,-11.214767456054688,-1.0
2022-01-25,155.71350456711474,159.41583739515477,153.79378418345803,156.4970703125,115798400,0.0,0.0,0.004465903833478455,-13.016952514648438,1.0
2022-01-26,160.14065107987773,161.01236411791442,154.5773622405594,156.408935546875,108275300,0.0,0.0,0.004173414806888361,-13.105087280273438,1.0
2022-01-27,159.11217717007352,160.47361658716693,155.02785891879338,155.94854736328125,121954600,0.0,0.0,0.00468683987568048,-13.565475463867188,1.0
2022-01-28,162.30522203050273,166.8498849998228,159.45500918063075,166.83029174804688,179935700,0.0,0.0,0.007397634047439079,10.881744384765625,1.0
2022-01-31,166.66380312140188,171.4043542462614,166.02714940989443,171.18887329101562,115541600,0.0,0.0,0.004874325274747722,15.240325927734375,1.0
2022-02-01,170.43467612383174,171.2476242171807,168.769608378118,171.02235412597656,86213900,0.0,0.0,0.003633546881959034,-0.1665191650390625,1.0
2022-02-02,171.15945035730246,172.2662372794384,169.76862857701605,172.22705078125,84914300,0.0,0.0,0.0036039835084819825,1.2046966552734375,1.0
2022-02-03,170.89501118442868,172.61885859356588,168.58350075012603,169.34747314453125,89418100,0.0,0.0,0.003731683092305339,-2.87957763671875,1.0
2022-02-04,168.3667905913057,170.74010088602927,167.3860892995176,169.06309509277344,82465400,0.22,0.0,0.0034357470461126626,-3.1639556884765625,-1.0
2022-02-07,169.52403712153145,170.59299800892276,167.65089393875687,168.34719848632812,77251200,0.0,0.0,0.0032048796417064487,-3.879852294921875,-1.0
2022-02-08,168.4158439042664,171.96599307785382,168.1216304972166,171.45602416992188,74829200,0.0,0.0,0.003161727578617287,3.10882568359375,1.0
