Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,fast_trend_run,structural_direction,slow_trend_run,breaking_gap,fast_swing_ratio,slow_swing_ratio
2021-06-25,257.1182241550708,258.1033037968489,255.6985340834192,255.9496154785156,25611100,0.0,0.0,0.0018315238141646093,-1.6128234863281534,-1.0,-1.6128234863281534,0.0,0.0,0.006335934034041709
2021-06-28,257.07960114345985,259.69684264758814,256.80918537336294,259.52301025390625,19590000,0.0,0.0,0.0014204964823975549,3.5733947753906534,1.0,3.5733947753906534,1.0141015728567595,0.08053801406425863,2.0
2021-06-29,259.6678278637866,262.3526802370288,258.80830374324364,262.1112365722656,19937800,0.0,0.0,0.00146013405799234,6.161621093750028,1.0,6.161621093750028,0.0,0.0,2.0
2021-06-30,261.42555250170005,262.0726050373481,260.37286162916007,261.62835693359375,21656500,0.0,0.0,0.0015830802839994892,-0.482879638671875,1.0,5.678741455078153,0.0,0.0,2.0
2021-07-01,260.38247086463474,262.5361587924696,260.3728331605251,262.30438232421875,16725300,0.0,0.0,0.0012257709352793283,0.676025390625,1.0,6.354766845703153,0.0,0.0,2.0
2021-07-02,263.4826900331081,268.48539646198327,263.17363502118866,268.1473693847656,26458000,0.0,0.0,0.00198225905073456,6.519012451171875,1.0,12.197753906250028,0.0,0.0,2.0
2021-07-06,268.5143143127748,269.8084487566481,264.9119643981238,268.156982421875,31565600,0.0,0.0,0.002365010184386596,6.52862548828125,1.0,12.207366943359403,0.0,0.0,2.0
2021-07-07,269.83744478808626,271.0833024012596,267.66445171709097,270.34930419921875,23260000,0.0,0.0,0.0017569719301687146,8.720947265625,1.0,14.399688720703153,0.0,0.0,2.0
2021-07-08,267.4229493028893,269.1903331173637,265.4624282750565,267.9251708984375,24618600,0.0,0.0,0.001842921026263548,-2.42413330078125,-1.0,-2.42413330078125,0.0,0.0,0.028340452955936953
2021-07-09,266.28337785876886,268.53361974213453,265.89707390763294,268.4273986816406,23916700,0.0,0.0,0.0017937336490621817,0.502227783203125,-1.0,-1.921905517578125,0.0,0.0,0.017813852793103938
2021-07-12,269.6056656896285,270.1947741027663,267.1139504873323,267.8286437988281,18931700,0.0,0.0,0.0014166954288823367,-0.5987548828125,1.0,-0.5987548828125,1.0044409854025957,2.0,0.0017289877972112603
2021-07-13,268.02183156391163,273.1694281307899,267.89630558810615,271.3634338378906,26120100,0.0,0.0,0.0019804141380228677,3.5347900390625,1.0,2.93603515625,4.635808388655391,1.7199812360641298,2.0
2021-07-14,272.68647593854706,273.95163836113994,270.94806389988065,272.84100341796875,23113700,0.0,0.0,0.0017620124259025817,5.012359619140625,1.0,4.413604736328125,0.0,0.0,2.0
2021-07-15,272.3484542107645,272.8410087189218,270.2527102297004,271.4116516113281,22604200,0.0,0.0,0.0017141447215256,-1.429351806640625,-1.0,-1.429351806640625,0.0,0.0,0.10487969020706697
2021-07-16,272.4160649742224,274.37658635189194,269.895377789731,271.1412353515625,26186800,0.0,0.0,0.0019838455531957224,-1.69976806640625,-1.0,-1.69976806640625,0.4249479907520026,0.06250175735518061,0.1483175209154902
2021-07-19,269.3835373269348,270.7742552906223,265.05688541600085,267.5292663574219,32935600,0.0,0.0,0.002461879175458226,-5.311737060546875,-1.0,-5.311737060546875,0.0,0.0,1.4483924864546271
2021-07-20,268.51439602462887,271.3537766070522,266.8049850507663,269.76025390625,26259700,0.0,0.0,0.00197923598583151,2.230987548828125,1.0,2.230987548828125,0.0,0.0,0.17640916963454406
2021-07-21,269.3545452968825,271.88487017645934,267.7996622499302,271.76898193359375,24364300,0.0,0.0,0.0018500509223335808,4.239715576171875,1.0,4.239715576171875,0.0,0.0,0.6370892955703417
2021-07-22,274.1255324160335,276.6172480569608,273.71992348023304,276.3468322753906,23384100,0.0,0.0,0.001805531238752282,8.81756591796875,1.0,8.81756591796875,0.0,0.0,2.0
2021-07-23,277.5346515878261,280.0649764107566,276.69443237275715,279.7559509277344,22768100,0.0,0.0,0.001779655660807158,12.2266845703125,1.0,12.2266845703125,0.0,0.0,2.0
2021-07-26,279.10891909383747,279.7753060682077,276.8297046974641,279.1571960449219,23176100,0.0,0.0,0.0018076695404648437,-0.5987548828125,1.0,11.6279296875,0.0,0.0,2.0
2021-07-27,279.52416684362873,279.66902715530136,273.2659655945296,276.73309326171875,33604100,0.0,0.0,0.0025982636801988334,-3.022857666015625,-1.0,-2.424102783203125,3.4284667782275733,1.2863658261733935,0.04346075498019115
2021-07-28,279.09919630124614,280.21949839038996,274.1157957556486,276.42401123046875,33566900,0.0,0.0,0.0025924886048191214,-3.331939697265625,1.0,-0.30908203125,0.44419232218223215,0.017772471625562912,0.0007065497083373724
2021-07-29,276.443316658676,278.74186496050413,276.2887891833402,276.6944274902344,18168300,0.0,0.0,0.0014045737956824113,0.270416259765625,1.0,-0.038665771484375,0.0,0.0,1.1057286585060282e-05
2021-07-30,275.4100159116341,276.8490109491029,274.1931302179792,275.1589050292969,20944800,0.0,0.0,0.001610236425987739,-1.5355224609375,-1.0,-1.5355224609375,0.0,0.0,0.01743843685164967
2021-08-02,276.55923228454304,276.9552034530972,274.0289072556845,275.07196044921875,16267400,0.0,0.0,0.0012502426929201593,-1.622467041015625,-1.0,-1.622467041015625,0.0,0.0,0.01946914916531186
2021-08-03,275.6514440057943,277.399493957448,274.2800308832114,277.2932434082031,17879000,0.0,0.0,0.0013851996353811203,2.221282958984375,1.0,2.221282958984375,0.5504830083451111,0.061415793416963224,1.8743729286843456
2021-08-04,276.42404915109404,277.74715583824053,274.9077757253848,276.7041320800781,16191300,0.0,0.0,0.0012517777299429734,-0.589111328125,1.0,1.632171630859375,0.0,0.0,1.011998534344683
2021-08-05,277.0614843102284,279.7173650578754,276.3081811316384,279.6111145019531,13900200,0.0,0.0,0.0010859387642324849,2.906982421875,1.0,4.539154052734375,0.0,0.0,2.0
2021-08-06,278.63563242237024,279.5917398214554,277.7760789024282,279.5531005859375,16589300,0.0,0.0,0.0012957530239672932,-0.058013916015625,1.0,4.48114013671875,0.0,0.0,2.0
2021-08-09,279.83323563184877,281.57161840390836,277.9596302468189,278.4618225097656,16117600,0.0,0.0,0.001253995249475111,-1.1492919921875,1.0,3.389862060546875,0.0,0.0,2.0
2021-08-10,278.91568848390904,279.35029883659456,275.43892355483007,276.636474609375,18616600,0.0,0.0,0.0014389299943971792,-2.974639892578125,-1.0,-1.825347900390625,2.3371553475981273,0.6173143388892267,0.28995276096769473
2021-08-11,277.38010967012855,278.78049460441196,276.07630808874427,277.1290283203125,13955900,0.0,0.0,0.0010806118470113775,0.4925537109375,-1.0,-1.332794189453125,0.0,0.0,0.15458314139378704
2021-08-12,276.81995735927154,280.04564074232496,276.53987449400444,279.89111328125,14561300,0.0,0.0,0.0011387256824449573,3.254638671875,1.0,2.7620849609375,0.6953419057304018,0.04564479344716784,2.0
2021-08-13,279.5724619986874,282.8753948641659,279.39860015858017,282.8271179199219,18249000,0.0,0.0,0.0014420820654609777,6.190643310546875,1.0,5.698089599609375,0.0,0.0,2.0
2021-08-16,283.1554965204036,284.72971405197063,280.09397764652635,284.5172424316406,22507600,0.0,0.0,0.0017892360331693883,7.880767822265625,1.0,7.388214111328125,0.0,0.0,2.0
2021-08-17,282.38286745226713,283.3872518796963,281.1176755303159,283.0492248535156,20075300,0.0,0.0,0.0015876467198657498,-1.468017578125,1.0,5.920196533203125,0.0,0.0,2.0
2021-08-18,282.58478416986804,285.2747764039946,280.87207162165635,281.31719970703125,21813000,0.56,0.0,0.001714515997305849,-3.200042724609375,1.0,4.18817138671875,0.0,0.0,2.0
2021-08-19,279.34326574016694,287.8389999584008,279.29489637088864,287.1616516113281,29850500,0.0,0.0,0.002395013187742157,5.844451904296875,1.0,10.032623291015625,1.8227791594272844,0.09727036171101726,2.0
2021-08-20,290.0161620223418,295.9380140450742,288.40990321723297,294.50592041015625,40817600,0.0,0.0,0.0033587010634134246,13.188720703125,1.0,17.37689208984375,0.0,0.0,2.0
2021-08-23,293.4318320033586,295.5122166623576,292.0771649832797,294.7864990234375,22830200,0.0,0.0,0.0018803866619940348,13.46929931640625,1.0,17.657470703125,0.0,0.0,2.0
2021-08-24,295.1445257304872,295.75413329406643,292.2223132288288,292.8222351074219,18175800,0.0,0.0,0.0014870564091117836,-1.964263916015625,1.0,15.693206787109375,0.0,0.0,2.0
2021-08-25,294.4478620221924,294.7284811462343,290.693507101477,292.2320251464844,20006100,0.0,0.0,0.0016335036137302525,-2.554473876953125,-1.0,-0.5902099609375,1.3836578818027192,0.2933962178603564,0.0014144567571924744
2021-08-26,291.2450342127576,292.6384146370942,289.27110321955627,289.40655517578125,17666100,0.0,0.0,0.0014284955929908941,-5.37994384765625,-1.0,-3.415679931640625,0.0,0.0,0.04737300579148302
2021-08-27,289.3097679469551,291.1289050222775,287.2196974474057,290.0161437988281,22605700,0.0,0.0,0.0018317659846137147,0.609588623046875,-1.0,-2.80609130859375,0.0,0.0,0.03197276549839863
2021-08-30,291.3708023601306,294.37044130921845,291.31274730875384,293.7608337402344,16348100,0.0,0.0,0.0013418100312741286,4.354278564453125,1.0,3.74468994140625,1.7320266721242774,0.15822559304488282,1.780853241220005
2021-08-31,294.5640040245376,294.6414009234125,291.7385299783542,292.1062316894531,26285300,0.0,0.0,0.002145278186588781,-1.65460205078125,1.0,2.090087890625,0.0,0.0,0.5547860099629767
2021-09-01,293.06419828901585,295.3090924596442,291.72887279908116,292.057861328125,18983800,0.0,0.0,0.0015491087501127614,-1.702972412109375,1.0,2.041717529296875,0.0,0.0,0.5294046086824619
2021-09-02,292.41589443055443,293.538311938404,290.4612756544539,291.3998718261719,16285600,0.0,0.0,0.0013259372654789343,-2.3609619140625,-1.0,-0.657989501953125,1.2772543239003085,0.2926690518227558,0.1038595925080226
2021-09-03,291.2450000815937,292.80288933755895,290.53865379574177,291.3901672363281,14747900,0.0,0.0,0.0012007011689881904,-2.37066650390625,-1.0,-0.667694091796875,0.0,0.0,0.10694580448063376
2021-09-07,291.2644479973682,291.3418449079769,288.54542749564126,290.4613037109375,17180400,0.0,0.0,0.0013942845337076757,-3.299530029296875,-1.0,-1.5965576171875,0.0,0.0,0.6114738337120266
2021-09-08,290.0741938428301,290.87730841628627,287.83898574917305,290.4902648925781,15046800,0.0,0.0,0.0012212528426663,0.028961181640625,-1.0,-1.567596435546875,0.0,0.0,0.5894910552941354
2021-09-09,291.08055265822435,292.3578229597053,287.38422323857367,287.6261291503906,19927000,0.0,0.0,0.001601401068743992,-2.8641357421875,-1.0,-4.431732177734375,1.015978051728382,0.12582920651653448,2.0
2021-09-10,288.7582677272122,290.20970322785337,285.81668351097755,286.135986328125,19633400,0.0,0.0,0.0015696320297335507,-4.354278564453125,-1.0,-5.921875,0.0,0.0,2.0
2021-09-13,287.91634797502445,288.8743152780517,284.55869339622853,287.3744812011719,23652900,0.0,0.0,0.0018991639264764116,1.238494873046875,-1.0,-4.683380126953125,0.0,0.0,2.0
2021-09-14,289.8613287594078,291.63209651757876,288.4486065448419,290.0838928222656,21853400,0.0,0.0,0.0017712199145583668,3.947906494140625,1.0,2.70941162109375,1.4223932897253917,0.12980925990432143,0.3346810793626852
2021-09-15,293.44149854143126,295.43480049724343,292.04811840325823,294.95098876953125,28356300,0.0,0.0,0.002336841600681751,8.81500244140625,1.0,7.576507568359375,0.0,0.0,2.0
2021-09-16,293.9253819269781,295.4251868367225,291.02251085299673,295.3381042480469,19550800,0.0,0.0,0.0016132953143894648,9.202117919921875,-1.0,0.387115478515625,0.0,0.0,0.0068322265023200235
2021-09-17,294.32208461521674,294.641387411537,289.83229691858133,290.1612854003906,41372500,0.0,0.0,0.0033541392418926065,-5.17681884765625,-1.0,-4.789703369140625,2.215821484676894,0.1832076491289335,2.0
2021-09-20,286.73588112231,289.0485156418267,280.14636693580707,284.7716064453125,38278700,0.0,0.0,0.003045676145804196,-10.566497802734375,-1.0,-10.17938232421875,0.0,0.0,2.0
2021-09-21,286.1165701077649,287.90667933244595,284.5490248992898,285.25537109375,22364100,0.0,0.0,0.0017824407919965893,0.4837646484375,-1.0,-9.69561767578125,0.0,0.0,2.0
2021-09-22,287.1229449687735,290.49994168937883,284.9748195189621,288.91302490234375,26626300,0.0,0.0,0.002149353252116489,4.14141845703125,1.0,3.65765380859375,1.4514260475521041,0.12282636411162803,0.14231616491178983
2021-09-23,289.17438451621837,291.1580015354269,287.89711398671517,289.86138916015625,18604600,0.0,0.0,0.0015067477892372948,5.08978271484375,1.0,4.60601806640625,0.0,0.0,0.22568376097821674
2021-09-24,288.5743779360535,290.09352444599716,287.31644962082186,289.6581115722656,14999000,0.0,0.0,0.0012138858715559048,-0.203277587890625,-1.0,-0.203277587890625,0.0,0.0,0.0019477253791790484
2021-09-27,286.55203243098015,286.8713351873804,283.45562547355723,284.64581298828125,23571700,0.0,0.0,0.0018746731603583365,-5.215576171875,-1.0,-5.215576171875,0.0,0.0,1.2821927322317
2021-09-28,280.41731233941005,281.3655941145133,273.59557765271893,274.34063720703125,43186200,0.0,0.0,0.003310281990871773,-15.520751953125,-1.0,-15.520751953125,0.0,0.0,2.0
2021-09-29,275.8694760240385,277.48539079265004,273.8471463773085,274.8050842285156,26353700,0.0,0.0,0.0020234674276910294,0.464447021484375,-1.0,-15.056304931640625,0.0,0.0,2.0
2021-09-30,276.4597220216069,278.5110792660629,272.5021451623447,272.7924499511719,32343600,0.0,0.0,0.002465190924191369,-2.01263427734375,-1.0,-17.068939208984375,0.0,0.0,2.0
2021-10-01,272.9859668378756,280.59150373187396,272.1828522383653,279.739990234375,30086300,0.0,0.0,0.002351544456811457,6.947540283203125,-1.0,-10.12139892578125,3.1061129392239195,0.1998813796169448,2.0
2021-10-04,278.0950842465869,278.43375849471187,271.1765797329036,273.9439697265625,31350700,0.0,0.0,0.002399599946910673,-5.7960205078125,-1.0,-15.91741943359375,0.0,0.0,2.0
2021-10-05,274.85345213293385,280.99786745988877,274.85345213293385,279.4109802246094,24993000,0.0,0.0,0.0019511547462628522,5.467010498046875,1.0,5.467010498046875,0.40636372801481,0.005524971678786504,0.11796535934850252
2021-10-06,276.52750925233056,284.1233614627478,276.2662614750365,283.62017822265625,28002600,0.0,0.0,0.0022190410637320437,9.67620849609375,1.0,9.67620849609375,0.0,0.0,0.3695431144241079
2021-10-07,285.62310526075913,287.03585686969717,284.4039196983198,285.3038024902344,20430500,0.0,0.0,0.0016286074302283569,11.359832763671875,1.0,11.359832763671875,0.0,0.0,0.5093291764174196
2021-10-11,283.43630345045904,288.322790569449,283.2717944538559,284.7038879394531,19298600,0.0,0.0,0.0015351437866615602,-0.59991455078125,-1.0,-0.59991455078125,0.0,0.0,0.0027889126734202095
2021-10-12,285.777928613406,285.8746968719073,282.8847437202349,283.3975830078125,17974100,0.0,0.0,0.0014232236508992706,-1.906219482421875,-1.0,-1.906219482421875,0.0,0.0,0.028158008268211562
2021-10-13,285.3617640775188,287.6550263578672,283.98772612790646,286.7164306640625,23416300,0.0,0.0,0.0018758612471583775,1.412628173828125,1.0,3.31884765625,0.0,0.0,2.0
2021-10-14,289.52269326467575,293.4512433177529,288.1873677681999,292.9480895996094,27262900,0.0,0.0,0.0022314778348139926,7.644287109375,1.0,9.550506591796875,0.0,0.0,2.0
2021-10-15,292.5513273292696,294.5930285619211,290.7902452200599,294.36077880859375,25384800,0.0,0.0,0.002087774293907664,9.056976318359375,1.0,10.96319580078125,0.0,0.0,2.0
2021-10-18,293.74150347823866,298.2312616290106,292.8899899851107,297.341064453125,22729300,0.0,0.0,0.001888299200577796,12.037261962890625,1.0,13.9434814453125,0.0,0.0,2.0
2021-10-19,298.3667509795345,299.28597570650606,297.27333155744253,298.2506408691406,17682100,0.0,0.0,0.0014734828468618852,12.94683837890625,1.0,14.853057861328125,0.0,0.0,2.0
2021-10-20,299.19886386495796,299.6730194754048,296.1992250118226,297.4571533203125,16537100,0.0,0.0,0.0013744015193654618,12.153350830078125,1.0,14.0595703125,0.0,0.0,2.0
2021-10-21,297.2249651602557,300.9502925339426,296.44116284819944,300.69873046875,16918100,0.0,0.0,0.0014213892901465915,15.394927978515625,1.0,17.3011474609375,0.832168709243092,0.0029219140740995415,2.0
2021-10-22,300.35035649773357,301.01801913734624,297.83452925726135,299.1505126953125,17449300,0.0,0.0,0.0014584703934010057,13.846710205078125,1.0,15.7529296875,0.0,0.0,2.0
2021-10-25,299.34405841750794,299.38277163439244,296.5379555487962,298.1539001464844,17554500,0.0,0.0,0.0014623752068095343,12.85009765625,-1.0,-0.996612548828125,0.0,0.0,0.004002487953245284
2021-10-26,300.9309318219303,302.2855989210109,298.6086411478596,300.0697326660156,28107300,0.0,0.0,0.002356520255213555,14.76593017578125,1.0,1.91583251953125,1.2675797836646439,0.00736934667366541,2.0
2021-10-27,305.769065317171,315.5420698297333,305.769065317171,312.7069396972656,52588700,0.0,0.0,0.004594728043191406,27.40313720703125,1.0,14.55303955078125,0.0,0.0,2.0
2021-10-28,313.82938350979595,314.35190857919804,310.95553992238246,313.8487548828125,26297900,0.0,0.0,0.002306063894669359,28.544952392578125,1.0,15.694854736328125,0.0,0.0,2.0
2021-10-29,313.6358698624636,321.25106354157043,313.4133057841981,320.88336181640625,34766000,0.0,0.0,0.0031169639647337976,35.579559326171875,1.0,22.729461669921875,0.0,0.0,2.0
2021-11-01,320.63179965423285,320.7575954696081,315.80336647028275,318.70623779296875,27073200,0.0,0.0,0.002410793499938748,33.402435302734375,1.0,20.552337646484375,0.0,0.0,2.0
2021-11-02,319.6157765472091,322.6541290876948,319.31581556767475,322.344482421875,26487100,0.0,0.0,0.0023855279457930248,37.040679931640625,1.0,24.190582275390625,0.0,0.0,2.0
2021-11-03,323.089541540339,324.0571652224182,319.94476457358155,323.1863098144531,21500100,0.0,0.0,0.0019414369555961855,37.88250732421875,1.0,25.03240966796875,0.0,0.0,2.0
2021-11-04,322.11221991456915,325.64403999007624,318.841647568701,325.5472717285156,23992200,0.0,0.0,0.0021822976737480185,40.24346923828125,1.0,27.39337158203125,0.47416799897376904,0.00013882690963453207,2.0
2021-11-05,327.5502856614122,327.8212190976407,323.5927085435073,325.1795959472656,22570100,0.0,0.0,0.0020506267906647323,39.87579345703125,1.0,27.02569580078125,0.0,0.0,2.0
2021-11-08,326.37939818166205,326.7180723161404,323.61200911663707,326.0794372558594,20897000,0.0,0.0,0.001903869656131117,40.775634765625,1.0,27.925537109375,0.0,0.0,2.0
2021-11-09,326.1955986145931,327.7534880662082,323.6991425589229,325.07318115234375,21307400,0.0,0.0,0.0019352695204663641,39.769378662109375,1.0,26.919281005859375,0.0,0.0,2.0
2021-11-10,323.7378341293523,323.79588918284475,319.23839030651203,320.0898742675781,25500900,0.0,0.0,0.0022806429594538877,34.78607177734375,-1.0,-4.983306884765625,4.373618810125038,0.015807787163464558,0.03426954622890545
2021-11-11,320.52535587776663,322.96375701109565,319.8093237774825,321.6671447753906,16849800,0.0,0.0,0.0015143676062144488,36.36334228515625,-1.0,-3.406036376953125,0.0,0.0,0.016009274525073575
