Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,relative_volume,Close_Prev_R,trend_status,trend_run_R,trend_duration_n,structural_run_R,structural_duration_n
2021-06-25,257.1181934981562,258.10327302248055,255.69850359577825,255.9495849609375,25611100,0.0,0.0,0.001803064034327448,-1.61285400390625,1,-1.61285400390625,1,3.97900390625,6
2021-06-28,257.07957091320475,259.69681210956895,256.80915517490627,259.5229797363281,19590000,0.0,0.0,0.0013984235982608718,3.573394775390625,1,3.573394775390625,1,7.552398681640625,7
2021-06-29,259.6677976306942,262.3526496913394,258.80827361022557,262.1112060546875,19937800,0.0,0.0,0.0014374452531170595,2.588226318359375,1,6.16162109375,2,10.140625,8
2021-06-30,261.425522007778,262.0725744679508,260.3728312580289,261.6283264160156,21656500,0.0,0.0,0.001558481035760626,-0.482879638671875,1,-0.482879638671875,1,9.657745361328125,9
2021-07-01,260.38253145258466,262.5362198815575,260.3728937462325,262.304443359375,16725300,0.0,0.0,0.001206724285225986,0.676116943359375,1,0.676116943359375,1,10.3338623046875,10
2021-07-02,263.4826000730209,268.4853047938374,263.1735451666211,268.14727783203125,26458000,0.0,0.0,0.0019514565845689456,5.84283447265625,1,6.518951416015625,2,16.17669677734375,11
2021-07-06,268.51434487101903,269.80847946217114,264.911994546403,268.1570129394531,31565600,0.0,0.0,0.002328261180685217,0.009735107421875,1,6.5286865234375,3,16.186431884765625,12
2021-07-07,269.8375057076831,271.08336360212627,267.664512146104,270.349365234375,23260000,0.0,0.0,0.0017296711978500414,2.192352294921875,1,8.721038818359375,4,18.3787841796875,13
2021-07-08,267.4230102236361,269.1903944407324,265.46248874918336,267.92523193359375,24618600,0.0,0.0,0.0018142847764480254,-2.42413330078125,1,-2.42413330078125,1,15.95465087890625,14
2021-07-09,266.28343840641656,268.5336808014434,265.89713436744273,268.4274597167969,23916700,0.0,0.0,0.0017658616971271157,0.502227783203125,1,0.502227783203125,1,16.456878662109375,15
2021-07-12,269.60569640968833,270.19480488995174,267.1139809234751,267.82867431640625,18931700,0.0,0.0,0.0013946819316706784,-0.598785400390625,-1,-0.598785400390625,1,-0.598785400390625,1
2021-07-13,268.02177128034975,273.16936668942884,267.8962453327776,271.3633728027344,26120100,0.0,0.0,0.0019496405672347953,3.534698486328125,1,3.534698486328125,1,3.534698486328125,1
2021-07-14,272.68644543825303,273.95160771933604,270.94803359403,272.8409729003906,23113700,0.0,0.0,0.0017346327861336832,1.47760009765625,1,5.012298583984375,2,5.012298583984375,2
2021-07-15,272.3484848336769,272.8410393972171,270.25274061696695,271.41168212890625,22604200,0.0,0.0,0.0016875092691379418,-1.429290771484375,1,-1.429290771484375,1,3.5830078125,3
2021-07-16,272.4160649742224,274.37658635189194,269.895377789731,271.1412353515625,26186800,0.0,0.0,0.0019530191010674184,-0.27044677734375,1,-1.699737548828125,2,3.31256103515625,4
2021-07-19,269.38362951422994,270.77434795384306,265.0569761226475,267.52935791015625,32935600,0.0,0.0,0.0024236255145222525,-3.61187744140625,-1,-5.311614990234375,3,-3.61187744140625,1
2021-07-20,268.5143352713567,271.3537152113503,266.80492468426036,269.76019287109375,26259700,0.0,0.0,0.001948480719695539,2.2308349609375,-1,2.2308349609375,1,-1.38104248046875,2
2021-07-21,269.3545755433379,271.8849007070508,267.79969232178405,271.7690124511719,24364300,0.0,0.0,0.00182130367415826,2.008819580078125,-1,4.239654541015625,2,0.627777099609375,3
2021-07-22,274.1254718714831,276.61718696207936,273.7198630252672,276.3467712402344,23384100,0.0,0.0,0.0017774751730833362,4.5777587890625,1,8.817413330078125,3,4.5777587890625,1
2021-07-23,277.53471213835513,280.06503751333383,276.6944927399731,279.7560119628906,22768100,0.0,0.0,0.001752002443730544,3.40924072265625,1,12.226654052734375,4,7.98699951171875,2
2021-07-26,279.10885806923653,279.7752448979074,276.82964417119246,279.1571350097656,23176100,0.0,0.0,0.0017795802517822817,-0.598876953125,1,-0.598876953125,1,7.38812255859375,3
2021-07-27,279.5241360182565,279.66899631395427,273.26593545929944,276.7330627441406,33604100,0.0,0.0,0.002557889664980465,-2.424072265625,0,-3.02294921875,2,-2.424072265625,1
2021-07-28,279.09922711416823,280.2195293269949,274.11582601839666,276.4240417480469,33566900,0.0,0.0,0.002552204890817736,-0.30902099609375,0,-3.33197021484375,3,-2.73309326171875,2
2021-07-29,276.44334714855825,278.74189570390115,276.2888196561791,276.6944580078125,18168300,0.0,0.0,0.0013827486469196685,0.270416259765625,-1,0.270416259765625,1,0.270416259765625,1
2021-07-30,275.40998536620555,276.84898024407687,274.1930998075141,275.15887451171875,20944800,0.0,0.0,0.001585215211604451,-1.53558349609375,1,-1.53558349609375,1,-1.53558349609375,1
2021-08-02,276.559293649707,276.9552649061224,274.0289680593998,275.072021484375,16267400,0.0,0.0,0.001230815775000299,-0.08685302734375,-1,-1.6224365234375,2,-0.08685302734375,1
2021-08-03,275.65141366890487,277.39946342817643,274.2800006972531,277.293212890625,17879000,0.0,0.0,0.0013636752339909717,2.22119140625,-1,2.22119140625,1,2.13433837890625,2
2021-08-04,276.42404915109404,277.74715583824053,274.9077757253848,276.7041320800781,16191300,0.0,0.0,0.0012323266863850692,-0.589080810546875,1,-0.589080810546875,1,-0.589080810546875,1
2021-08-05,277.0614843102284,279.7173650578754,276.3081811316384,279.6111145019531,13900200,0.0,0.0,0.0010690646485655888,2.906982421875,1,2.906982421875,1,2.317901611328125,2
2021-08-06,278.6356932572146,279.5918008650478,277.7761395496052,279.55316162109375,16589300,0.0,0.0,0.0012756189384364985,-0.057952880859375,1,-0.057952880859375,1,2.25994873046875,3
2021-08-09,279.8331129603449,281.57149497034345,277.95950839665426,278.4617004394531,16117600,0.0,0.0,0.0012345092072903452,-1.091461181640625,1,-1.1494140625,2,1.168487548828125,4
2021-08-10,278.91568848390904,279.35029883659456,275.43892355483007,276.636474609375,18616600,0.0,0.0,0.0014165708412278146,-1.825225830078125,-1,-2.974639892578125,3,-1.825225830078125,1
2021-08-11,277.3801707605832,278.78055600328867,276.0763688920484,277.12908935546875,13955900,0.0,0.0,0.0010638207392011927,0.49261474609375,-1,0.49261474609375,1,-1.332611083984375,2
2021-08-12,276.82001772470846,280.0457018111786,276.5399347983644,279.89117431640625,14561300,0.0,0.0,0.001121031569257197,2.7620849609375,-1,3.25469970703125,2,1.429473876953125,3
2021-08-13,279.5725223314767,282.87545590974054,279.3986604538494,282.8271789550781,18249000,0.0,0.0,0.0014196742394627744,2.936004638671875,1,6.190704345703125,3,2.936004638671875,1
2021-08-16,283.15546614888757,284.7296835116026,280.09394760339165,284.5172119140625,22507600,0.0,0.0,0.0017614333780444932,1.690032958984375,1,7.8807373046875,4,4.62603759765625,2
2021-08-17,282.38286745226713,283.3872518796963,281.1176755303159,283.0492248535156,20075300,0.0,0.0,0.001562976696774606,-1.467987060546875,1,-1.467987060546875,1,3.158050537109375,3
2021-08-18,282.58478416986804,285.2747764039946,280.87207162165635,281.31719970703125,21813000,0.56,0.0,0.001687874586018049,-1.732025146484375,1,-3.20001220703125,2,1.426025390625,4
2021-08-19,279.34317668008646,287.8389081897145,279.29480732622926,287.16156005859375,29850500,0.0,0.0,0.00235779695861588,5.8443603515625,0,5.8443603515625,1,5.8443603515625,1
2021-08-20,290.0161319700058,295.93798337909834,288.4098733313422,294.5058898925781,40817600,0.0,0.0,0.0033065107519731993,7.344329833984375,1,13.188690185546875,2,7.344329833984375,1
2021-08-23,293.4318927580328,295.51227784777274,292.0772254574719,294.78656005859375,22830200,0.0,0.0,0.0018511682135350447,0.280670166015625,1,13.4693603515625,3,7.625,2
2021-08-24,295.14455649009165,295.75416411720346,292.22234368388376,292.822265625,18175800,0.0,0.0,0.001463949584865127,-1.96429443359375,1,-1.96429443359375,1,5.66070556640625,3
2021-08-25,294.447831273216,294.7284503679531,290.6934767445652,292.23199462890625,20006100,0.0,0.0,0.001608120864540993,-0.59027099609375,1,-2.5545654296875,2,5.0704345703125,4
2021-08-26,291.24500350131405,292.63838377872025,289.2710727162614,289.4065246582031,17666100,0.0,0.0,0.0014062984289367956,-2.825469970703125,-1,-5.380035400390625,3,-2.825469970703125,1
2021-08-27,289.3097679469551,291.1289050222775,287.2196974474057,290.0161437988281,22605700,0.0,0.0,0.0018033026567382208,0.609619140625,-1,0.609619140625,1,-2.215850830078125,2
2021-08-30,291.37083262941843,294.3704718901261,291.31277757201053,293.7608642578125,16348100,0.0,0.0,0.0013209601367918614,3.744720458984375,1,4.354339599609375,2,3.744720458984375,1
2021-08-31,294.5640655732417,294.64146248828854,291.73859093667977,292.1062927246094,26285300,0.0,0.0,0.002111943716691021,-1.654571533203125,1,-1.654571533203125,1,2.09014892578125,2
2021-09-01,293.0641370435522,295.3090307450356,291.72881183267793,292.05780029296875,18983800,0.0,0.0,0.0015250372396488703,-0.048492431640625,1,-1.70306396484375,2,2.041656494140625,3
2021-09-02,292.41583318258716,293.5382504553408,290.4612148158913,291.3998107910156,16285600,0.0,0.0,0.0013053336030747768,-0.657989501953125,-1,-2.361053466796875,3,-0.657989501953125,1
2021-09-03,291.24496957921906,292.8028586720251,290.53862336734346,291.39013671875,14747900,0.0,0.0,0.0011820436668253153,-0.009674072265625,-1,-2.3707275390625,4,-0.66766357421875,2
2021-09-07,291.264417395407,291.34181429788396,288.5453971793564,290.4612731933594,17180400,0.0,0.0,0.0013726189703458804,-0.928863525390625,-1,-3.299591064453125,5,-1.596527099609375,3
2021-09-08,290.0741938428301,290.87730841628627,287.83898574917305,290.4902648925781,15046800,0.0,0.0,0.0012022761172703316,0.02899169921875,-1,0.02899169921875,1,-1.567535400390625,4
2021-09-09,291.0804908900287,292.35776092046893,287.38416225475055,287.6260681152344,19927000,0.0,0.0,0.0015765169859162154,-2.86419677734375,-1,-2.86419677734375,1,-4.431732177734375,5
2021-09-10,288.75823692995704,290.2096722757966,285.8166530274544,286.1359558105469,19633400,0.0,0.0,0.0015452417673483916,-1.4901123046875,-1,-4.35430908203125,2,-5.921844482421875,6
2021-09-13,287.9164091252672,288.8743766317561,284.5587538333427,287.3745422363281,23652900,0.0,0.0,0.0018696537168753954,1.23858642578125,-1,1.23858642578125,1,-4.683258056640625,7
2021-09-14,289.8613287594078,291.63209651757876,288.4486065448419,290.0838928222656,21853400,0.0,0.0,0.0017436973960755758,2.7093505859375,1,3.94793701171875,2,2.7093505859375,1
2021-09-15,293.44152890282754,295.4348310648799,292.04814862048624,294.9510192871094,28356300,0.0,0.0,0.0023005302742239325,4.86712646484375,1,8.8150634765625,3,7.57647705078125,2
2021-09-16,293.925351555378,295.42515631014606,291.0224807813531,295.33807373046875,19550800,0.0,0.0,0.0015882265804486326,0.387054443359375,1,9.202117919921875,4,7.963531494140625,3
2021-09-17,294.322115570405,294.64141840030777,289.83232740155825,290.16131591796875,41372500,0.0,0.0,0.0033020205053111737,-5.1767578125,1,-5.1767578125,1,2.786773681640625,4
2021-09-20,286.7359118503898,289.04854661774027,280.1463969577209,284.7716369628906,38278700,0.0,0.0,0.002998350509839527,-5.389678955078125,-1,-10.566436767578125,2,-5.389678955078125,1
2021-09-21,286.116600717477,287.90671013366995,284.54905534130063,285.2554016113281,22364100,0.0,0.0,0.001754744102991059,0.4837646484375,-1,0.4837646484375,1,-4.905914306640625,2
2021-09-22,287.1230056257612,290.50000305978375,284.97487972214134,288.9130859375,26626300,0.0,0.0,0.002115955466576531,3.657684326171875,-1,4.141448974609375,2,-1.24822998046875,3
2021-09-23,289.17435407097037,291.157970881337,287.89708367594255,289.8613586425781,18604600,0.0,0.0,0.0014833346770937595,0.948272705078125,1,5.0897216796875,3,0.948272705078125,1
2021-09-24,288.5744387428514,290.0935855729012,287.316510162556,289.6581726074219,14999000,0.0,0.0,0.001195023871387216,-0.20318603515625,1,-0.20318603515625,1,0.745086669921875,2
2021-09-27,286.5520631529288,286.8713659435622,283.4556558635324,284.6458435058594,23571700,0.0,0.0,0.001845543307075717,-5.0123291015625,-1,-5.21551513671875,2,-5.0123291015625,1
2021-09-28,280.4172499523184,281.36553151644847,273.59551678332315,274.340576171875,43186200,0.0,0.0,0.0032588436682171244,-10.305267333984375,-1,-15.520782470703125,3,-15.317596435546875,2
2021-09-29,275.8695679313805,277.4854832383424,273.8472376109009,274.80517578125,26353700,0.0,0.0,0.001992025965372391,0.464599609375,-1,0.464599609375,1,-14.852996826171875,3
2021-09-30,276.4597529494466,278.5111104233901,272.5021756474461,272.79248046875,32343600,0.0,0.0,0.002426885244962027,-2.0126953125,-1,-2.0126953125,1,-16.865692138671875,4
2021-10-01,272.9859668378756,280.59150373187396,272.1828522383653,279.739990234375,30086300,0.0,0.0,0.0023150044285271455,6.947509765625,-1,6.947509765625,1,-9.918182373046875,5
2021-10-04,278.0950222865557,278.4336964592234,271.17651931432624,273.94390869140625,31350700,0.0,0.0,0.0023623126707297297,-5.79608154296875,0,-5.79608154296875,1,-5.79608154296875,1
2021-10-05,274.8534821527337,280.99789815078844,274.8534821527337,279.4110107421875,24993000,0.0,0.0,0.001920836477745888,5.46710205078125,1,5.46710205078125,1,5.46710205078125,1
2021-10-06,276.52744974351896,284.12330031930634,276.26620202244555,283.6201171875,28002600,0.0,0.0,0.00218455950056134,4.2091064453125,1,9.67620849609375,2,9.67620849609375,2
2021-10-07,285.62310526075913,287.03585686969717,284.4039196983198,285.3038024902344,20430500,0.0,0.0,0.0016033009294763895,1.683685302734375,1,11.359893798828125,3,11.359893798828125,3
2021-10-08,286.62944199586633,287.03585686969717,284.2490963906474,285.3038024902344,17685700,0.0,0.0,0.0013879004061790256,0.0,1,11.359893798828125,4,11.359893798828125,4
2021-10-11,283.436333832164,288.3228214749395,283.2718248179271,284.70391845703125,19298600,0.0,0.0,0.0015112897547797635,-0.599884033203125,1,-0.599884033203125,1,10.760009765625,5
2021-10-12,285.777928613406,285.8746968719073,282.8847437202349,283.3975830078125,17974100,0.0,0.0,0.0014011085544535604,-1.30633544921875,-1,-1.906219482421875,2,-1.30633544921875,1
2021-10-13,285.36191594446814,287.65517944527,283.98787726360524,286.7165832519531,23416300,0.0,0.0,0.0018467137174473316,3.319000244140625,0,3.319000244140625,1,3.319000244140625,1
2021-10-14,289.5226631039349,293.45121274775926,288.18733774656533,292.94805908203125,27262900,0.0,0.0,0.002196803261210123,6.231475830078125,1,9.55047607421875,2,6.231475830078125,1
2021-10-15,292.55135765925456,294.5930591035775,290.7902753674663,294.3608093261719,25384800,0.0,0.0,0.002055333133609167,1.412750244140625,1,10.963226318359375,3,7.64422607421875,2
2021-10-18,293.7414733301012,298.2312310200671,292.88995992436827,297.3410339355469,22729300,0.0,0.0,0.0018589572271955938,2.980224609375,1,13.943450927734375,4,10.62445068359375,3
2021-10-19,298.36672045007583,299.2859450829905,297.2733011398646,298.2506103515625,17682100,0.0,0.0,0.0014505866376164672,0.909576416015625,1,14.85302734375,5,11.534027099609375,4
2021-10-20,299.19886386495796,299.6730194754048,296.1992250118226,297.4571533203125,16537100,0.0,0.0,0.0013530450571279963,-0.79345703125,1,-0.79345703125,1,10.740570068359375,5
2021-10-21,297.2249349952262,300.9502619908337,296.44113276271713,300.6986999511719,16918100,0.0,0.0,0.0013993025553345056,3.241546630859375,1,3.241546630859375,1,13.98211669921875,6
2021-10-22,300.35038713771274,301.0180498454364,297.83455964059056,299.1505432128906,17449300,0.0,0.0,0.0014358077536046918,-1.54815673828125,1,-1.54815673828125,1,12.4339599609375,7
2021-10-25,299.344027778111,299.382740991033,296.5379251966183,298.15386962890625,17554500,0.0,0.0,0.0014396515973205204,-0.996673583984375,1,-2.544830322265625,2,11.437286376953125,8
2021-10-26,300.9309012167668,302.28556817807555,298.6086107788768,300.0697021484375,28107300,0.0,0.0,0.002319902673374069,1.91583251953125,1,1.91583251953125,1,13.353118896484375,9
2021-10-27,305.769065317171,315.5420698297333,305.769065317171,312.7069396972656,52588700,0.0,0.0,0.004523331777570903,12.637237548828125,1,14.553070068359375,2,25.9903564453125,10
2021-10-28,313.82938350979595,314.35190857919804,310.95553992238246,313.8487548828125,26297900,0.0,0.0,0.002270230576829005,1.141815185546875,1,15.69488525390625,3,27.132171630859375,11
2021-10-29,313.63584003415747,321.25103298902206,313.4132759770589,320.8833312988281,34766000,0.0,0.0,0.003068529993026756,7.034576416015625,1,22.729461669921875,4,34.166748046875,12
2021-11-01,320.6317689522734,320.7575647556031,315.8033362306678,318.7062072753906,27073200,0.0,0.0,0.002373332589163173,-2.1771240234375,1,-2.1771240234375,1,31.9896240234375,13
2021-11-02,319.615746287968,322.6540985408013,319.31578533683205,322.3444519042969,26487100,0.0,0.0,0.0023484596347106562,3.63824462890625,1,3.63824462890625,1,35.62786865234375,14
2021-11-03,323.089541540339,324.0571652224182,319.94476457358155,323.1863098144531,21500100,0.0,0.0,0.0019112694794661009,0.84185791015625,1,4.4801025390625,2,36.4697265625,15
2021-11-04,322.1122501101373,325.64407051672566,318.8416774576779,325.54730224609375,23992200,0.0,0.0,0.0021483877279235503,2.360992431640625,1,6.841094970703125,3,38.830718994140625,16
2021-11-05,327.5502856614122,327.8212190976407,323.5927085435073,325.1795959472656,22570100,0.0,0.0,0.0020187626425239584,-0.367706298828125,1,-0.367706298828125,1,38.4630126953125,17
2021-11-08,326.3794287273133,326.718102893488,323.61203940329,326.0794677734375,20897000,0.0,0.0,0.001874286103759392,0.899871826171875,1,0.899871826171875,1,39.362884521484375,18
