Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,A_0,A_1,A_2,A_3,A_4,A_5,A_6,A_7,A_8,A_9,A_10,A_11,A_12,A_13,Y_Low,Y_High,Y_Close,ATRP,BBW_Low,BBW_High,BBW_Close,RVO_Low,RVO_High,RVO_Close,relative_volume
2021-06-29,106.72663879394533,107.65019920454354,106.5973409001581,107.5763197268128,1187000,0.0,0.0,0.14333211807644566,1.081522144880716,0.9453424464195324,1.5955021718807498,0.30153529417064007,0.3393323494906388,-5.670950965377625,0.07886354305412342,-0.7173535447859795,0.0281069572302304,-0.04281075404785576,0.002430502290088002,-0.014114151386286354,0.0042510539302859,-1.3463823828675947e-08,-0.0015588868129416962,-0.0016953766362989113,0.013190511528093515,0.04313301762627438,0.04313657836469233,0.04419945160652451,41.93909137653107,33.12437723613649,0.01063658424637287,0.0030200522158888967
2021-06-30,106.23715209960938,107.02217703343464,105.75690379006429,106.61581524726778,1474300,0.0,0.0,-0.09377063234831366,3.1749119424271854,9.420497081645655,0.6774052329481609,0.06646072654641626,0.5165696348642874,-6.179112133051798,0.07804843173993822,-0.7230642643736677,0.028010886328045628,-0.04281791807244917,0.002421555840757392,-0.014117898065786984,0.0042499786997213075,-0.0039577127893997465,-0.002925491309662928,-0.0022984503247343627,0.013155472939841335,0.043628450149100745,0.04372484377551703,0.04669520572399093,35.82902091797164,28.06141436049028,0.010607384431190532,0.0037338183552092052
2021-07-01,107.14226531982422,107.5393966527816,106.54194953099916,106.66200987028094,1847500,0.0,0.0,-0.017078892888158472,-4.06523962076944,8.536720198931317,-0.9142438527356226,-0.19956218221755112,0.45249605646440016,-6.681768634650251,0.07716379092941628,-0.7287553536499148,0.02791405496451589,-0.04282512044222181,0.0024125265454202145,-0.014121643797384238,0.004248903183804792,0.0036978331660964614,0.0024105883008826347,0.004241801909298916,0.01298076789406335,0.04482273125857092,0.04534874359023319,0.046836786918181196,43.76611192941211,37.68191592541641,0.01588593571920203,0.004718849998074732
2021-07-02,108.0103988647461,108.13046624066196,107.16072488633124,107.5301504997052,867700,0.0,0.0,0.07515862288674113,3.5304538237390606,-0.8474090618706086,-1.596808534896171,-0.37241063570473865,0.17715462607239577,-7.17847267830154,0.07621040870539914,-0.7344450989170764,0.027816146652987296,-0.042832295903978634,0.0024034957342366943,-0.014125327198579734,0.004247845020993411,0.001359903843944887,0.0012871652380967561,0.0018950687058739007,0.012610198734929303,0.04323339874226283,0.04436938685235289,0.045463711399245,50.40050837746074,44.923958434690526,0.018537977308343705,0.002234220683769039
2021-07-06,107.3638916015625,108.46293068220538,106.79128164305322,108.46293068220538,963300,0.0,0.0,-0.1249488274832624,-2.215697699774661,9.40108414023912,0.6837812284160234,0.3031911324600547,-0.33673507882702836,-9.0970022744222,0.07172735440748504,-0.756929133562056,0.027418255070170202,-0.042860665027403086,0.00236743886396027,-0.01414017426718354,0.004243574297474445,-0.0017267575531116762,0.0015349703465882597,-0.0030017847616994383,0.012892118893639778,0.04268401921702431,0.0436214436932324,0.04520767482721883,45.0453595888147,50.96535908171699,0.016451694850127145,0.0024655323540682633
2021-07-07,108.81390380859376,108.88779034374436,106.8467223721116,107.1053181989309,1182400,0.0,0.0,-0.11478395994313288,2.599436628224338,8.522588834291296,-0.9173701462954315,0.3957099073714623,-0.0004589916214469853,-9.557941948337891,0.07044271648706522,-0.7625172577308587,0.027316583128797776,-0.042867642811348944,0.002358482004729745,-0.014143914352779409,0.004242497084974253,0.00025950780299576284,0.0019547193565014674,0.006707498354676723,0.013151544577310334,0.039852359817918105,0.04046798646912466,0.042908753958732664,50.455475111642485,55.85431804524078,0.019339487004023034,0.0030671831744154376
2021-07-08,108.35211181640624,108.85083530543096,107.48396273778468,107.77950180022076,1122700,0.0,0.0,-0.023503260894487864,4.040852018664467,-0.9421979376450443,-1.5955463527061666,0.3036766231277331,0.33596704118237514,-10.009842018809987,0.06909673866630005,-0.7680665036760027,0.027214498468435308,-0.042874657216275126,0.0023494422443094552,-0.014147653488725114,0.004241419587624467,0.0028230477731298813,-0.00016115266100204115,-0.0020190814365399702,0.01316527464964912,0.03876450389808229,0.03820231114231845,0.042802755866039974,55.529712095804555,50.52556913383824,0.01915330840092921,0.002899959973870702
2021-07-09,109.51580810546876,109.76516634542988,108.86931151402295,109.31262366376312,999900,0.0,0.0,0.0007294349563152511,4.092303014447828,-9.462671615885908,-0.6632957397569615,0.07004510298215205,0.5157384725795434,-10.453320167162653,0.06768758119030349,-0.7735948975538619,0.02711167496768576,-0.042881644682060384,0.002340401007680151,-0.014151330400690866,0.004240359476352504,0.0057028047021342515,0.0037248978063470902,0.0047570663416171876,0.013016622842199326,0.040015615685405,0.03841851815389023,0.04250673018072843,60.76472488778584,55.83172471169814,0.019916086485346436,0.0026105035086323603
2021-07-12,108.8600845336914,109.22027258439074,108.38906668038926,109.00785055762066,1001900,0.0,0.0,0.14849515639848904,0.16497310568196769,9.578000828218666,0.6227366816388943,-0.3728352296931643,-0.17558153529035728,-11.726212347839564,0.06310279496787312,-0.7900712348863707,0.026798456152829615,-0.042902383299256525,0.002313349996020355,-0.014162478076067403,0.004237142120803465,-0.002210477854179446,-0.0024882648074777197,-0.003002728752943724,0.012898981497387548,0.0353216688241091,0.03349550996360579,0.037745763718520016,53.417998906560975,49.52876445818972,0.0215639443048634,0.0026000634397716576
2021-07-13,108.13968658447266,108.72153416073724,107.9549773182912,108.68459089825956,1140000,0.0,0.0,-0.09979451832880212,3.032479176044411,8.20956867615795,-0.9828399152129517,-0.20086817901131923,-0.45148158046419784,-12.130066148230991,0.06145997686934688,-0.7955146552176385,0.026692703040096983,-0.04290926320761514,0.0023043029244414165,-0.014166151278926722,0.0042360808989795355,-0.0020064770634532067,-0.002288401803683109,-0.003319809719183841,0.012655260082845036,0.03445490082077613,0.02983607456691239,0.03673500810332827,46.757894189446546,43.8114124925292,0.021850557289382556,0.00293887326863778
2021-07-14,108.16739654541016,109.01707042201244,107.98268023775312,108.2505135992008,931700,0.0,0.0,0.07055229151785916,-3.6018105528433124,-1.5658364918644891,-1.5838610912523547,0.06478077345342144,-0.5169437304626114,-12.523089438787833,0.05976228331706762,-0.8009364782978461,0.02658622525308557,-0.04291605453718765,0.0022953359296548027,-0.014169884758485409,0.004235001708038101,0.0001048499910331932,0.0011092937950609096,0.00010469752535559925,0.012431364290470853,0.03273781602492455,0.02880649960077963,0.03431568690963788,53.49253025283276,50.52481190273587,0.016020337562778562,0.002402499871720508
2021-07-15,108.0473403930664,108.2505248294648,107.21613453789446,107.88109922203202,1029800,0.0,0.0,-0.11507169926844935,2.5897723735517078,-9.742121345874853,-0.5590029857948393,0.30018262876209095,-0.3414289651147103,-12.904931302823716,0.05801123012195586,-0.806354111073907,0.026478675322066287,-0.04292288076241988,0.0022862859810344463,-0.014173556105335721,0.004233939931358634,-0.0035620349519945296,-0.0035281174427341656,-0.000555263503513693,0.012240056907803904,0.03152868537839708,0.02671638301278059,0.03273326712556243,46.81416567378176,44.4621055337023,0.015571709014006944,0.002652515127241726
2021-07-16,106.99447631835938,108.536820572933,106.87441599694826,108.37057941071382,1055900,0.0,0.0,0.140702003575278,1.3176260664762551,-7.892195756471738,1.042764746322106,0.3956777208597894,-0.006699131753945026,-13.275250807155855,0.05620838073787896,-0.8117322271094414,0.026370754541488718,-0.04292968001821123,0.002277234595887619,-0.01417728769745874,0.004232860176456665,-0.0015961402317501618,0.0013206294072967372,-0.004896089936404864,0.012587417034238909,0.0316110765751623,0.025438540006586706,0.03350669721390756,40.91899807328835,51.19904148475984,0.009276127087771048,0.0026932399509425726
2021-07-19,104.77793884277344,105.99703845508871,103.57731438685204,105.73844263523512,2222400,0.0,0.0,-0.1256241570755602,-2.1865509208244926,7.430929140781263,-1.1203773902995826,-0.19208595027285935,0.45813459969310044,-14.314561087432002,0.050500925159634,-0.8277510338277518,0.02604234875631906,-0.04294985552133982,0.0022501534670121568,-0.014188415642345511,0.004229636923988964,-0.01566678308647453,-0.011838607338492636,-0.010466601487731179,0.014265104291546888,0.04236731039182913,0.030898317088193034,0.03892312311923535,33.473946183110534,43.08222601758637,0.018952129040343702,0.005551150221134782
2021-07-20,107.28079986572266,107.53015812085393,104.861068620523,105.19355099150336,1886400,0.0,0.0,-0.1215548051049466,-2.354506663323718,-2.840916790202973,-1.5411517735856812,-0.3693461457938875,0.18806881413436796,-14.635917747052558,0.04850505398979694,-0.833057247433297,0.02593121775283592,-0.04295654709995557,0.0022410964053516313,-0.014192082337249367,0.004228573759108922,0.005227761340627959,0.006094448558784458,0.010018255891754672,0.014769588801029559,0.04567511507809412,0.031434951624240995,0.03912057955325275,45.901535941807566,51.933751656992314,0.03674176083024986,0.004824437575983481
2021-07-21,107.84416961669922,108.84161676924673,107.16073673641664,108.04735407883388,1566000,0.0,0.0,-0.07137163582633531,-3.58954954606143,-10.147412976113234,-0.3478650152859393,-0.374367289099768,-0.1697687474588628,-14.944176996913143,0.04646577655200084,-0.8383235799073488,0.025819742413558458,-0.04296321168797707,0.0022320379355582932,-0.014195809198659877,0.004227492593227021,0.009004147603340238,0.005031667838438783,0.002174005672538937,0.014756273542930963,0.045500395496403556,0.031599827964172766,0.038537646130058306,55.28679069354376,58.85892238071092,0.03738747396471314,0.004026051530827271
2021-07-22,111.06736755371094,111.2428392254568,107.7425517661221,108.05655889697712,1989000,0.0,0.0,0.04179562665894015,-3.927183684631881,-6.794080908050237,1.2126120045686375,-0.204751885455588,-0.4484118155707037,-15.239062981561316,0.044384917757584186,-0.843567152920325,0.02570756609981693,-0.04296978960359456,0.0022230596900378835,-0.014199474034158194,0.004226428874475007,0.0027073342328058137,0.010910459102426866,0.014723746307179063,0.01555568278800503,0.0453216446154193,0.03960686088158136,0.04758967012961821,62.7812639218189,65.94886491192291,0.04788141186745924,0.005266379632921181
2021-07-23,113.40398406982422,113.99506217103148,111.1689695592463,111.27979229934344,2143400,0.0,0.0,0.14364796234314275,-1.0492669709546005,3.7334535470415897,1.4952489544535452,0.0604395092756516,-0.5178649458587871,-15.520311813030766,0.042264339728261886,-0.8488047919835732,0.02559432305146154,-0.0429764004411344,0.0022139984336126384,-0.014203199004680794,0.00422534714563278,0.01565206697381411,0.012219182155892627,0.01040941972867906,0.01599097775248764,0.05673051512457987,0.060254182985596136,0.06613027730087866,70.16987523530463,74.06201956115504,0.045369280069471926,0.0057945863554343105
2021-07-26,114.01354217529295,114.17978334899124,112.96992133531393,113.38552074645588,1511600,0.0,0.0,-0.147546187705417,-0.4901383731332059,-4.786916970230508,-1.4221691392064821,0.30912073656484546,0.32714462096274316,-16.279780903452814,0.035683434388671546,-0.8643444935702541,0.025251161184768223,-0.04299601221223054,0.00218688801700206,-0.014214307182979957,0.004222118006702298,0.005666547351083514,0.0005709296281137684,0.0018902743285467395,0.015527346991768444,0.07447310302234444,0.07493500214729837,0.08200793873861557,77.04541381026213,80.65935289934505,0.024672833745580474,0.00410850880975138
2021-07-27,115.88837432861328,116.04537792210118,113.48711139810628,113.91194838141864,2251800,0.0,0.0,-0.06826234832502101,-3.6351164315038793,-10.395341286247609,-0.005746886324063479,0.0782483420727104,0.5136661777055512,-16.504334213130083,0.03342072052045478,-0.8694886565563733,0.02513514380936135,-0.043002515256143924,0.0021778212426729207,-0.01421796735803405,0.0042210529022149185,0.0022838330810471047,0.00810334788261127,0.008154921811138844,0.015761798169180205,0.08917041448043174,0.09377815709953186,0.10147099314430612,82.55915911581715,85.88032577712508,0.023228414180975734,0.006221005513105789
2021-07-28,113.2377471923828,115.7960065352575,112.23106263915145,115.7960065352575,1981000,0.0,0.0,0.03328204778077748,-3.9884123034834675,-4.829252527948593,1.4187653367397801,-0.18922925954036168,0.4602146308602489,-16.71385697540715,0.03113062955213561,-0.8745924738654781,0.025018819610495024,-0.04300899128058022,0.0021687530999682206,-0.01422168758920686,0.004219969764899733,-0.004895472678542436,-0.0009462596462070622,-0.010177209081847391,0.017285522546957147,0.09555286823749647,0.10558137509446501,0.10556250499456339,63.71359901125558,63.545581698617404,0.045476980959296656,0.005347694596431556
2021-07-29,120.34915924072266,120.51540744875024,115.92530386702582,116.83039620276168,2795400,0.0,0.0,0.07980602915279712,-3.45224876494281,5.961128059602368,1.312551391512586,-0.36827920868859776,0.19170279399530654,-16.908633664072877,0.028810052175457904,-0.8796890555792142,0.02490143395619701,-0.043015440281470405,0.0021596835945856727,-0.014225345901464811,0.004218904107525771,0.016191707838117027,0.01997110860591828,0.030444395008829065,0.01942177344783769,0.11281193002829602,0.133305381690496,0.1358268442706309,72.45475970448177,73.76346248414143,0.06786910468398896,0.008020065630018336
2021-07-30,121.34662628173828,121.92847396744838,119.0469553218322,119.3147957867277,2193700,0.0,0.0,0.06641637903212771,-3.660953876959719,10.29988887572733,-0.21669079086925142,-0.3752106331356603,-0.1664718781330582,-17.08824499747415,0.026463635060034386,-0.8847451687197884,0.024783752276134025,-0.0430218622547624,0.0021506127322238684,-0.01422906423830358,0.004217820408252303,0.01042560082288259,0.004573878801217915,0.0032386405640697767,0.01958241623034514,0.13966524291735488,0.1586850648254263,0.16152344553202266,79.55539394815851,81.08906962598857,0.06792895276674697,0.006345938259054248
2021-08-02,122.27015686035156,123.1475363936542,121.62366741962396,121.99308593077892,1520500,0.0,0.0,0.0013624997073291597,4.092180321362638,-9.940723231108079,0.46864990800007583,0.2964800299375886,-0.3470558946678652,-17.534403615241693,0.019293220315912237,-0.8998012306336587,0.02442590109442557,-0.04304090896457611,0.0021234738220734174,-0.01424015261398146,0.004214585393334001,0.007420821821149471,0.0034477386161715588,0.0026275637685863286,0.019098394678607106,0.17034438750117395,0.1818072419457228,0.1841757112800554,84.99188843164524,86.15427988161814,0.06763034386022873,0.004431980027521634
2021-08-03,123.221435546875,123.24914123343132,121.06953797237608,122.49182898020112,1509200,0.0,0.0,0.09350837908903081,-3.180771473385524,-1.740015667049219,1.5795375071629085,0.3955820977152889,-0.01332518339009007,-17.651898476820993,0.016864710855405154,-0.9047602881283234,0.024305543062156452,-0.04304722303094859,0.002114397600791517,-0.01424380625731254,0.004213518352694378,-0.0022662821814389772,0.00040929828018873495,0.0038461969177548795,0.018860778905528272,0.18932095581920427,0.19890611496565036,0.20277212464410962,63.43902357360948,89.61754786585352,0.0678036878564385,0.004433267747790757
2021-08-04,123.31378936767578,123.89562284067448,122.61187443989904,123.26760852888836,1163300,0.0,0.0,-0.09642524671493086,3.114036855917937,8.39594972797745,0.9447009618730199,0.3094212151042627,0.326646110572278,-17.753666873994938,0.01441831588878832,-0.9097108154762076,0.02418412989435728,-0.043053453530693994,0.0021054018366261245,-0.014247519846179635,0.004212433247459484,0.004878672390727467,0.002016274654914358,0.0002887492195613698,0.018244065370495693,0.2080273722945556,0.21350468026014352,0.2180375338191093,72.24114315861382,92.01551955541456,0.05525747960224972,0.0034197493245903578
